Player,2020/2021,2021/2022,2022/2023
Dennis Smith,,,"2,133,278"
Damion Lee,,,"2,133,278"
Juan Toscano-Anderson,,,"2,133,278"
Desmond Bane,,,"2,130,240"
Jaden Springer,,,"2,125,200"
Day'Ron Sharpe,,,"2,109,480"
Santiago Aldama,,,"2,094,120"
Tony Bradley,,,"2,036,318"
Frank Ntilikina,,,"2,036,318"
Garrison Mathews,,,"2,000,000"
Jaylin Williams,,,"2,000,000"
Jeremiah Robinson-Earl,,,"2,000,000"
Kenrich Williams,,,"2,000,000"
Caleb Houstan,,,"2,000,000"
Shake Milton,,,"1,997,718"
Aaron Holiday,,,"1,968,175"
Yuta Watanabe,,,"1,968,175"
Edmond Sumner,,,"1,968,175"
Theo Pinson,,,"1,968,175"
Thomas Bryant,,,"1,968,175"
Troy Brown,,,"1,968,175"
Josh Okogie,,,"1,968,175"
Drew Eubanks,,,"1,968,175"
Dean Wade,,,"1,930,681"
Terance Mann,,,"1,930,681"
Jaylen Nowell,,,"1,930,681"
Naz Reid,,,"1,930,681"
Jalen McDaniels,,,"1,930,681"
Daniel Gafford,,,"1,930,681"
Chimezie Metu,,,"1,910,860"
Davon Reed,,,"1,902,133"
KZ Okpala,,,"1,902,133"
Killian Tillie,,,"1,901,625"
Vernon Carey,,,"1,882,621"
Wenyen Gabriel,,,"1,878,720"
Thanasis Antetokounmpo,,,"1,878,720"
Moritz Wagner,,,"1,878,720"
Keita Bates-Diop,,,"1,878,720"
Oshae Brissett,,,"1,846,738"
Nathan Knight,,,"1,836,090"
Justin Jackson,,,"1,836,090"
Isaiah Joe,,,"1,836,090"
Ryan Arcidiacono,,,"1,836,090"
Anthony Gill,,,"1,836,090"
Javonte Green,,,"1,815,677"
Gabe Vincent,,,"1,815,677"
Max Strus,,,"1,815,677"
Herb Jones,,,"1,785,000"
Nick Richards,,,"1,782,621"
Lamar Stevens,,,"1,782,621"
Tyrell Terry,,,"1,782,621"
KJ Martin,,,"1,782,621"
Xavier Tillman,,,"1,782,621"
Naji Marshall,,,"1,782,621"
Paul Reed,,,"1,782,621"
Tre Jones,,,"1,782,621"
Haywood Highsmith,,,"1,752,638"
Omer Yurtseven,,,"1,752,638"
Leandro Bolmaro,,,"1,709,300"
Terry Taylor,,,"1,703,902"
Jared Butler,,,"1,674,655"
Jericho Sims,,,"1,639,842"
Sam Hauser,,,"1,637,966"
Kessler Edwards,,,"1,637,966"
Isaiah Todd,,,"1,575,000"
Vit Krejci,,,"1,563,518"
JT Thor,,,"1,563,518"
Marko Simonovic,,,"1,563,518"
Ayo Dosunmu,,,"1,563,518"
Isaiah Livers,,,"1,563,518"
Daishen Nix,,,"1,563,518"
Jason Preston,,,"1,563,518"
BJ Boston,,,"1,563,518"
Austin Reaves,,,"1,563,518"
Jose Alvarado,,,"1,563,518"
Miles McBride,,,"1,563,518"
Aaron Wiggins,,,"1,563,518"
Jock Landale,,,"1,563,518"
Greg Brown,,,"1,563,518"
Trendon Watford,,,"1,563,518"
Dalano Banton,,,"1,563,518"
Kenneth Lofton,,,"1,505,966"
Christian Koloko,,,"1,500,000"
Bryce McGowens,,,"1,461,055"
Eric Bledsoe,,,"1,300,000"
Jordan Goodwin,,,"1,280,206"
Kennedy Chandler,,,"1,200,000"
Noah Vonleh,,,"1,160,955"
Sandro Mamukelashvili,,,"1,116,112"
Sam Merrill,,,"1,105,522"
Zhaire Smith,,,"1,068,200"
Tyrese Martin,,,"1,017,781"
Jaden Hardy,,,"1,017,781"
Ryan Rollins,,,"1,017,781"
Max Christie,,,"1,017,781"
Josh Minott,,,"1,017,781"
Jabari Walker,,,"1,017,781"
Eugene Omoruyi,,,"1,013,119"
Kris Dunn,,,"1,000,001"
Kyle Singler,,,"999,200"
Ishmail Wainright,,,"980,057"
Admiral Schofield,,,"877,940"
Justin Champagnie,,,"853,241"
Trevelin Queen,,,"838,891"
Moses Brown,,,"824,041"
Matt Ryan,,,"806,097"
DaQuan Jeffries,,,"799,403"
PJ Dozier,,,"784,654"
Cody Zeller,,,"743,922"
Meyers Leonard,,,"713,558"
Nik Stauskas,,,"702,311"
Anthony Lamb,,,"694,878"
Michael Carter-Williams,,,"652,829"
DJ Augustin,,,"633,938"
Duane Washington Jr,,,"628,802"
Carlik Jones,,,"612,162"
Juwan Morgan,,,"576,230"
Malik Fitts,,,"555,217"
Luka Samanic,,,"538,317"
David Duke,,,"531,283"
Trevor Keels,,,"520,589"
Dereon Seabron,,,"511,816"
Trent Forrest,,,"508,891"
Mfiondu Kabengele,,,"508,891"
JD Davison,,,"508,891"
Malcolm Hill,,,"508,891"
Mamadi Diakite,,,"508,891"
Isaiah Mobley,,,"508,891"
McKinley Wright,,,"508,891"
Jack White,,,"508,891"
Collin Gillespie,,,"508,891"
Buddy Boeheim,,,"508,891"
Darius Days,,,"508,891"
Trevor Hudgins,,,"508,891"
Kendall Brown,,,"508,891"
Moussa Diabate,,,"508,891"
Scottie Pippen Jr,,,"508,891"
Cole Swider,,,"508,891"
Vince Williams Jr,,,"508,891"
Jamal Cain,,,"508,891"
AJ Green,,,"508,891"
Luka Garza,,,"508,891"
EJ Liddell,,,"508,891"
Kevon Harris,,,"508,891"
Keon Ellis,,,"508,891"
Neemias Queta,,,"508,891"
Dominick Barlow,,,"508,891"
Julian Champagnie,,,"508,891"
Jeff Dowtin,,,"508,891"
Ron Harper Jr,,,"508,891"
Micah Potter,,,"508,891"
Johnny Juzang,,,"508,891"
John Butler,,,"503,041"
Chima Moneke,,,"500,000"
Facundo Campazzo,,,"464,299"
Orlando Robinson,,,"386,055"
Dru Smith,,,"374,357"
AJ Lawson,,,"371,432"
Jared Rhoden,,,"307,089"
Louis King,,,"307,089"
Robert Woodard,,,"300,000"
Didi Louzada,,,"268,032"
Jarrett Culver,,,"260,295"
Olivier Sarr,,,"257,371"
Alondes Williams,,,"254,446"
DJ Wilson,,,"250,000"
Donovan Williams,,,"239,822"
Quenton Jackson,,,"219,630"
Chris Silva,,,"211,045"
Tyler Dorsey,,,"201,802"
Braxton Key,,,"201,802"
Jordan Hall,,,"193,027"
Alize Johnson,,,"192,293"
Kostas Antetokounmpo,,,"172,555"
Devon Dotson,,,"169,630"
Mac McClung,,,"160,856"
Willie Cauley-Stein,,,"155,738"
Nate Darling,,,"152,082"
Keaton Wallace,,,"140,384"
Xavier Cooks,,,"140,384"
Shaquille Harrison,,,"134,862"
Feron Hunt,,,"131,610"
Lester Quinones,,,"129,405"
Troy Williams,,,"122,741"
Xavier Moon,,,"116,986"
Jamaree Bouyea,,,"116,986"
Jay Huff,,,"116,986"
Skylar Mays,,,"116,574"
Frank Jackson,,,"113,114"
Michael Foster,,,"106,288"
Deonte Burton,,,"105,522"
Jarrell Brantley,,,"105,522"
Xavier Sneed,,,"102,910"
Justin Lewis,,,"102,363"
Lindell Wigginton,,,"99,438"
Jordan Schakel,,,"96,514"
Demetrius Jackson,,,"92,857"
Stanley Umude,,,"58,493"
Jeenathan Williams,,,"52,644"
DJ Steward,,,"50,000"
Armoni Brooks,,,"50,000"
Jay Scrubb,,,"49,719"
Justin Minaya,,,"35,096"
Kobi Simmons,,,"32,795"
Gabe York,,,"32,171"
Ibou Badji,,,"18,226"
Tristan Thompson,,,"16,700"
RaiQuan Gray,,,"5,849"
Jacob Gilyard,,,"5,849"
