address,price,beds,baths,area,link
"350 Centenary Ridge Dr, Clemmons, NC 27012",609000.0,4.0,3.0,2864.0,https://www.zillow.com//homedetails/350-Centenary-Ridge-Dr-Clemmons-NC-27012/197588716_zpid/
"85 Carriden Dr, Youngsville, NC 27596",550000.0,4.0,3.0,2654.0,https://www.zillow.com//homedetails/85-Carriden-Dr-Youngsville-NC-27596/215438668_zpid/
"863 Live Oak Lane, Nashville, NC 27856",370000.0,3.0,3.0,2423.0,https://www.zillow.com//homedetails/863-Live-Oak-Ln-Nashville-NC-27856/216883009_zpid/
"2120 Aydlett Dr, Elizabeth City, NC 27909",245000.0,3.0,2.0,1050.0,https://www.zillow.com//homedetails/2120-Aydlett-Dr-Elizabeth-City-NC-27909/226196803_zpid/
"155 Birkdale Ct UNIT C1, Jefferson, NC 28640",295000.0,2.0,2.0,1109.0,https://www.zillow.com//homedetails/155-Birkdale-Ct-UNIT-C1-Jefferson-NC-28640/230021583_zpid/
"411 Reams Ave, Roxboro, NC 27573",105000.0,3.0,2.0,1525.0,https://www.zillow.com//homedetails/411-Reams-Ave-Roxboro-NC-27573/241470198_zpid/
"1103 Kenross Dr, Burlington, NC 27215",270000.0,3.0,3.0,1571.0,https://www.zillow.com//homedetails/1103-Kenross-Dr-Burlington-NC-27215/303956911_zpid/
"1217 Perry Bluff Dr, Wake Forest, NC 27587",136.0,4.0,6.0,4482.0,https://www.zillow.com//homedetails/1217-Perry-Bluff-Dr-Wake-Forest-NC-27587/331657183_zpid/
"6330 Cadence Dr, Greensboro, NC 27455",559992.0,4.0,4.0,3608.0,https://www.zillow.com//homedetails/6330-Cadence-Dr-Greensboro-NC-27455/341846149_zpid/
"905 Fairmile Dr, Greensboro, NC 27455",465000.0,4.0,3.0,2484.0,https://www.zillow.com//homedetails/905-Fairmile-Dr-Greensboro-NC-27455/341846258_zpid/
"0 Sonny Dawes Rd #2, Semora, NC 27343",9000.0,-,-,-,https://www.zillow.com//homedetails/0-Sonny-Dawes-Rd-2-Semora-NC-27343/341986784_zpid/
"Lot 141B Hickory Hollow Road, Purlear, NC 28665",32900.0,-,-,-,https://www.zillow.com//homedetails/LOT-141B-Hickory-Hollow-Rd-Purlear-NC-28665/344025643_zpid/
"1542 Tulls Creek Rd LOT 1, Moyock, NC 27958",515900.0,4.0,3.0,2250.0,https://www.zillow.com//homedetails/1542-Tulls-Creek-Rd-LOT-1-Moyock-NC-27958/350456172_zpid/
"5985 Elk Ridge Dr LOT 2, Kernersville, NC 27284",399990.0,4.0,4.0,2551.0,https://www.zillow.com//homedetails/5985-Elk-Ridge-Dr-LOT-2-Kernersville-NC-27284/431907666_zpid/
"5101 Maple Blossom Trl, Greensboro, NC 27455",443990.0,4.0,3.0,2404.0,https://www.zillow.com//homedetails/5101-Maple-Blossom-Trl-Greensboro-NC-27455/439153698_zpid/
"6344 Alfalfa Ln, Wake Forest, NC 27587",407437.0,4.0,3.0,2340.0,https://www.zillow.com//homedetails/6344-Alfalfa-Ln-Wake-Forest-NC-27587/439967075_zpid/
"507 Birch Creek Rd, Mc Leansville, NC 27301",542500.0,3.0,2.0,2337.0,https://www.zillow.com//homedetails/507-Birch-Creek-Rd-Mc-Leansville-NC-27301/439968501_zpid/
"60 Arbor Dr, Youngsville, NC 27596",585000.0,3.0,3.0,2445.0,https://www.zillow.com//homedetails/60-Arbor-Dr-Youngsville-NC-27596/440235976_zpid/
"712 Constitution Dr UNIT E, Durham, NC 27705",455000.0,3.0,2.0,2169.0,https://www.zillow.com//homedetails/712-Constitution-Dr-UNIT-E-Durham-NC-27705/440257843_zpid/
"147 Boone Rd, Stokesdale, NC 27357",329900.0,4.0,2.0,1716.0,https://www.zillow.com//homedetails/147-Boone-Rd-Stokesdale-NC-27357/440361616_zpid/
"0 Star View Dr, King, NC 27021",30000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Star-View-Dr-King-NC-27021/440654658_zpid/
"58 W Lakefront Dr #14, Leasburg, NC 27291",62500.0,-,-,-,https://www.zillow.com//homedetails/58-W-Lakefront-Dr-14-Leasburg-NC-27291/441695291_zpid/
"7007 Sunrise Rd #34B, Chapel Hill, NC 27514",630000.0,-,-,-,https://www.zillow.com//homedetails/7007-Sunrise-Rd-34B-Chapel-Hill-NC-27514/441806777_zpid/
"2958 Saint Marks Rd APT A, Winston Salem, NC 27103",199000.0,3.0,3.0,1452.0,https://www.zillow.com//homedetails/2958-Saint-Marks-Rd-APT-A-Winston-Salem-NC-27103/442080200_zpid/
"1307 Nc Highway 11, Aulander, NC 27805",81000.0,3.0,1.0,1196.0,https://www.zillow.com//homedetails/1307-State-Highway-11-S-Aulander-NC-27805/442427031_zpid/
"1153 Bryant Mill Rd, Ararat, NC 27007",223000.0,4.0,2.0,1680.0,https://www.zillow.com//homedetails/1153-Bryant-Mill-Rd-Ararat-NC-27007/442599910_zpid/
"150 Adams Lane UNIT 12A, Boone, NC 28607",237000.0,2.0,2.0,900.0,https://www.zillow.com//homedetails/150-Adams-Ln-12A-Boone-NC-28607/442613972_zpid/
"213 Hoskins St, High Pt, NC 27260",174500.0,2.0,2.0,1024.0,https://www.zillow.com//homedetails/213-Hoskins-St-High-Pt-NC-27260/443891708_zpid/
"1602 Juniper St, Durham, NC 27703",675000.0,3.0,3.0,3353.0,https://www.zillow.com//homedetails/1602-Juniper-St-Durham-NC-27703/2057704661_zpid/
"345 E King St, King, NC 27021",185000.0,2.0,2.0,1094.0,https://www.zillow.com//homedetails/345-E-King-St-King-NC-27021/2065810248_zpid/
"762 Lakeshore Ct LOT 32, Corolla, NC 27927",620000.0,4.0,2.0,1668.0,https://www.zillow.com//homedetails/762-Lakeshore-Ct-LOT-32-Corolla-NC-27927/2077152988_zpid/
"tbd Winter Street, Jefferson, NC 28640",32500.0,-,-,-,https://www.zillow.com//homedetails/Tbd-Winter-St-Jefferson-NC-28640/2101638842_zpid/
"805 W Club Blvd, Durham, NC 27701",445000.0,4.0,2.0,2155.0,https://www.zillow.com//homedetails/805-W-Club-Blvd-Durham-NC-27701/2113188041_zpid/
"1113 W End Blvd, Winston Salem, NC 27101",142300.0,3.0,1.0,1233.0,https://www.zillow.com//homedetails/1113-W-End-Blvd-Winston-Salem-NC-27101/5754093_zpid/
"1425 Nix Dr, Lewisville, NC 27023",289900.0,3.0,2.0,1394.0,https://www.zillow.com//homedetails/1425-Nix-Dr-Lewisville-NC-27023/5814922_zpid/
"805 Magnolia St, Greensboro, NC 27401",865000.0,4.0,3.0,2809.0,https://www.zillow.com//homedetails/805-Magnolia-St-Greensboro-NC-27401/5905170_zpid/
"2304 Glenhaven Dr, Greensboro, NC 27406",170000.0,3.0,2.0,1550.0,https://www.zillow.com//homedetails/2304-Glenhaven-Dr-Greensboro-NC-27406/5927600_zpid/
"5710 Manor Ridge Trl, Greensboro, NC 27407",306000.0,3.0,2.0,1852.0,https://www.zillow.com//homedetails/5710-Manor-Ridge-Trl-Greensboro-NC-27407/5958507_zpid/
"205 Guilford Ave, High Point, NC 27262",164000.0,3.0,1.0,1255.0,https://www.zillow.com//homedetails/205-Guilford-Ave-High-Point-NC-27262/6032098_zpid/
"3066 Sledge Rd, Louisburg, NC 27549",277000.0,4.0,3.0,2052.0,https://www.zillow.com//homedetails/3066-Sledge-Rd-Louisburg-NC-27549/49963673_zpid/
"5900 Wilma St, Durham, NC 27712",336200.0,4.0,3.0,1525.0,https://www.zillow.com//homedetails/5900-Wilma-St-Durham-NC-27712/50024201_zpid/
"2830 Barnett Rd, Mebane, NC 27302",450000.0,3.0,3.0,2412.0,https://www.zillow.com//homedetails/2830-Barnett-Rd-Mebane-NC-27302/51215624_zpid/
"617 Oakdale Ct, Burlington, NC 27217",305000.0,5.0,2.0,2000.0,https://www.zillow.com//homedetails/617-Oakdale-Ct-Burlington-NC-27217/51223512_zpid/
"2725 Chestnut Heights Rd, Winston Salem, NC 27107",245000.0,3.0,2.0,1300.0,https://www.zillow.com//homedetails/2725-Chestnut-Heights-Rd-Winston-Salem-NC-27107/51627866_zpid/
"3 Stillhouse Pl, Durham, NC 27704",360000.0,3.0,3.0,1903.0,https://www.zillow.com//homedetails/3-Stillhouse-Pl-Durham-NC-27704/59713933_zpid/
"910 Sunset Dr, Greensboro, NC 27408",225.0,6.0,9.0,7620.0,https://www.zillow.com//homedetails/910-Sunset-Dr-Greensboro-NC-27408/59955734_zpid/
"5520 John Washington Rd, Browns Summit, NC 27214",415000.0,-,-,0.0,https://www.zillow.com//homedetails/5520-John-Washington-Rd-Browns-Summit-NC-27214/59959548_zpid/
"552 Meadowood Dr, Burlington, NC 27215",708000.0,5.0,5.0,4450.0,https://www.zillow.com//homedetails/552-Meadowood-Dr-Burlington-NC-27215/66531310_zpid/
"3091 Rainbow Ave, Pfafftown, NC 27040",495000.0,3.0,2.0,2054.0,https://www.zillow.com//homedetails/3091-Rainbow-Ave-Pfafftown-NC-27040/69538106_zpid/
"143 Holly Hill Dr, Reidsville, NC 27320",239900.0,3.0,2.0,1674.0,https://www.zillow.com//homedetails/143-Holly-Hill-Dr-Reidsville-NC-27320/70131362_zpid/
"1132 Lawson St, Eden, NC 27288",223500.0,3.0,2.0,1177.0,https://www.zillow.com//homedetails/1132-Lawson-St-Eden-NC-27288/70151484_zpid/
"1345 Bayswater Dr, High Point, NC 27265",210500.0,2.0,2.0,962.0,https://www.zillow.com//homedetails/1345-Bayswater-Dr-High-Point-NC-27265/70933037_zpid/
"5206 Orchard Ridge Ln, Greensboro, NC 27455",265000.0,3.0,2.0,1135.0,https://www.zillow.com//homedetails/5206-Orchard-Ridge-Ln-Greensboro-NC-27455/71211902_zpid/
"1070 Little Mountain Church Rd, Ararat, NC 27007",115000.0,3.0,2.0,1512.0,https://www.zillow.com//homedetails/1070-Little-Mountain-Church-Rd-Ararat-NC-27007/78363965_zpid/
"156 Pinewood Ln UNIT 104, Bermuda Run, NC 27006",255500.0,3.0,2.0,1559.0,https://www.zillow.com//homedetails/156-Pinewood-Ln-UNIT-104-Bermuda-Run-NC-27006/82798223_zpid/
"510 Berry Mountain Dr, Wilkesboro, NC 28697",108.0,3.0,5.0,4163.0,https://www.zillow.com//homedetails/510-Berry-Mountain-Dr-Wilkesboro-NC-28697/86685626_zpid/
"1105 J Street, North Wilkesboro, NC 28659",210000.0,2.0,1.0,1005.0,https://www.zillow.com//homedetails/1105-J-St-North-Wilkesboro-NC-28659/86687796_zpid/
"1010 Cook Rd, Durham, NC 27713",485000.0,4.0,4.0,2099.0,https://www.zillow.com//homedetails/1010-Cook-Rd-Durham-NC-27713/98210713_zpid/
"106 Spruce Hollow Road, Beech Mountain, NC 28604",790000.0,4.0,3.0,2256.0,https://www.zillow.com//homedetails/106-Spruce-Hollow-Rd-Banner-Elk-NC-28604/102240363_zpid/
"452 Falling Waters Way, Banner Elk, NC 28604",655000.0,3.0,4.0,3318.0,https://www.zillow.com//homedetails/452-Falling-Waters-Way-Banner-Elk-NC-28604/102291708_zpid/
"999 Us Highway 29, Reidsville, NC 27320",43000.0,-,-,0.0,https://www.zillow.com//homedetails/999-Us-Highway-29-Reidsville-NC-27320/112524859_zpid/
"139 Vance St, Dobson, NC 27017",250000.0,3.0,3.0,1384.0,https://www.zillow.com//homedetails/139-Vance-St-Dobson-NC-27017/113098038_zpid/
"1212 Hooker Rd, Mount Airy, NC 27030",354900.0,3.0,2.0,1296.0,https://www.zillow.com//homedetails/1212-Hooker-Rd-Mount-Airy-NC-27030/113100484_zpid/
"300 E Main St, Pilot Mtn, NC 27041",148000.0,2.0,2.0,1011.0,https://www.zillow.com//homedetails/300-E-Main-St-Pilot-Mtn-NC-27041/113306453_zpid/
"829 Eastside Dr, Henderson, NC 27536",115000.0,3.0,1.0,1059.0,https://www.zillow.com//homedetails/829-Eastside-Dr-Henderson-NC-27536/114867122_zpid/
"7525 Aspen Grove Dr, Belews Creek, NC 27009",486000.0,3.0,3.0,2398.0,https://www.zillow.com//homedetails/7525-Aspen-Grove-Dr-Belews-Creek-NC-27009/117621623_zpid/
"114 Powhatan Trail, Edenton, NC 27932",204000.0,3.0,2.0,1612.0,https://www.zillow.com//homedetails/114-Powhatan-Trl-Edenton-NC-27932/118144363_zpid/
"477 Providence Rd, Roxboro, NC 27573",119000.0,2.0,1.0,1200.0,https://www.zillow.com//homedetails/477-Providence-Rd-Roxboro-NC-27573/119395312_zpid/
"2086 Capstone Dr, Graham, NC 27253",339200.0,3.0,2.0,2071.0,https://www.zillow.com//homedetails/2086-Capstone-Dr-Graham-NC-27253/122552209_zpid/
"1404 Nelson Street, Elizabeth City, NC 27909",310000.0,3.0,3.0,2156.0,https://www.zillow.com//homedetails/1404-Nelson-St-Elizabeth-City-NC-27909/122604175_zpid/
"1606 Running Deer Dr, Kernersville, NC 27284",402000.0,3.0,3.0,2899.0,https://www.zillow.com//homedetails/1606-Running-Deer-Dr-Kernersville-NC-27284/124718283_zpid/
"1115 Blue Bird Ln, Wake Forest, NC 27587",425000.0,2.0,2.0,1760.0,https://www.zillow.com//homedetails/1115-Blue-Bird-Ln-Wake-Forest-NC-27587/132330955_zpid/
"1125 Adams Ridge Rd, Walnut Cove, NC 27052",350000.0,3.0,2.0,1864.0,https://www.zillow.com//homedetails/1125-Adams-Ridge-Rd-Walnut-Cove-NC-27052/225293571_zpid/
"2129 Emerald Ln, Franklinton, NC 27525",430000.0,4.0,3.0,2467.0,https://www.zillow.com//homedetails/2129-Emerald-Ln-Franklinton-NC-27525/249243781_zpid/
"1182 Edd Mabe Rd, Lawsonville, NC 27022",349500.0,3.0,3.0,1704.0,https://www.zillow.com//homedetails/1182-Edd-Mabe-Rd-Lawsonville-NC-27022/249959371_zpid/
"3305 Seven Springs Ct, Stokesdale, NC 27357",686000.0,4.0,3.0,3904.0,https://www.zillow.com//homedetails/3305-Seven-Springs-Ct-Stokesdale-NC-27357/338465276_zpid/
"134 Pipers Rdg W, Winston Salem, NC 27127",515000.0,3.0,4.0,2550.0,https://www.zillow.com//homedetails/134-Pipers-Rdg-W-Winston-Salem-NC-27127/345140729_zpid/
"0 Jim McKinney Rd, Pinnacle, NC 27043",115000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Jim-McKinney-Rd-Pinnacle-NC-27043/347612522_zpid/
"2251 Fletchers Ridge Dr, Durham, NC 27703",397371.0,4.0,3.0,2175.0,https://www.zillow.com//homedetails/2251-Fletchers-Ridge-Dr-Durham-NC-27703/352173602_zpid/
"266 Whitetail Ln #17, Leasburg, NC 27291",390000.0,-,-,-,https://www.zillow.com//homedetails/266-Whitetail-Ln-17-Leasburg-NC-27291/352564428_zpid/
"1195 Tilburn Ter, Browns Summit, NC 27214",403000.0,4.0,3.0,2820.0,https://www.zillow.com//homedetails/1195-Tilburn-Ter-Browns-Summit-NC-27214/402733162_zpid/
"3100 Henry Wilson Rd, Oxford, NC 27565",138.0,-,-,0.0,https://www.zillow.com//homedetails/3100-Henry-Wilson-Rd-Oxford-NC-27565/439542311_zpid/
"0 Barnett Rd #0, Mebane, NC 27302",799000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Barnett-Rd-0-Mebane-NC-27302/439778833_zpid/
"3416 Littlefield Way, Greensboro, NC 27405",259000.0,3.0,3.0,1345.0,https://www.zillow.com//homedetails/3416-Littlefield-Way-Greensboro-NC-27405/440263835_zpid/
"TBD Sunset Dr. & Spruce Rd., Blowing Rock, NC 28605",135000.0,-,-,-,https://www.zillow.com//homedetails/Sunset-Drive-Spruce-Rd-Blowing-Rock-NC-28605/440408666_zpid/
"4939 Baux Mountain Rd #34, Winston Salem, NC 27105",380.0,-,-,-,https://www.zillow.com//homedetails/4939-Baux-Mountain-Rd-34-Winston-Salem-NC-27105/440532932_zpid/
"W State Highway 268, Wilkesboro, NC 28697",480000.0,-,-,0.0,https://www.zillow.com//homedetails/W-State-Highway-268-Wilkesboro-NC-28697/441745544_zpid/
"4150 Moat Dr, Winston Salem, NC",-,-,-,-,https://www.zillow.com//b/4150-moat-dr-winston-salem-nc-9B56h6/
"6810 Sawyer Rd #1, Liberty, NC 27298",272500.0,-,-,0.0,https://www.zillow.com//homedetails/6810-Sawyer-Rd-1-Liberty-NC-27298/442397809_zpid/
"4604 & 4608 N Church St, Greensboro, NC 27455",750000.0,-,-,0.0,https://www.zillow.com//homedetails/4604-4608-N-Church-St-Greensboro-NC-27455/442720124_zpid/
"185 Whiterock Ln, Roanoke Rapids, NC 27870",710000.0,3.0,2.0,1980.0,https://www.zillow.com//homedetails/185-Whiterock-Ln-Roanoke-Rapids-NC-27870/443085795_zpid/
"64 Marshalls Cove Dr #B, Roxboro, NC 27574",168000.0,-,-,-,https://www.zillow.com//homedetails/64-Marshalls-Cove-Dr-B-Roxboro-NC-27574/443186979_zpid/
"64 Marshalls Cove Dr, Roxboro, NC 27574",168000.0,2.0,2.0,797.0,https://www.zillow.com//homedetails/64-Marshalls-Cove-Dr-Roxboro-NC-27574/443189366_zpid/
"8 Massey Farm Road, Warrenton, NC 27589",14400.0,-,0.0,-,https://www.zillow.com//homedetails/8-Massey-Farm-Rd-Warrenton-NC-27589/2055633418_zpid/
"0 Barnett Rd, Mebane, NC 27302",799000.0,-,-,-,https://www.zillow.com//homedetails/0-Barnett-Rd-Mebane-NC-27302/2058814905_zpid/
"TBD Lot 19 Lost Trail, West Jefferson, NC 28694",13500.0,-,-,-,https://www.zillow.com//homedetails/LOT-19-Lost-Trl-West-Jefferson-NC-28694/2060801513_zpid/
"838 N Mangum St, Durham, NC 27701",975000.0,4.0,4.0,2273.0,https://www.zillow.com//homedetails/838-N-Mangum-St-Durham-NC-27701/2061607183_zpid/
"918 Broadlands Way, Graham, NC 27253",395000.0,4.0,3.0,2912.0,https://www.zillow.com//homedetails/918-Broadlands-Way-Graham-NC-27253/2064027788_zpid/
"0 Barlow Cir, Winston Salem, NC 27105",15000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Barlow-Cir-Winston-Salem-NC-27105/2066550912_zpid/
"626 S Sunset Dr, Winston Salem, NC 27103",270000.0,2.0,2.0,1297.0,https://www.zillow.com//homedetails/626-S-Sunset-Dr-Winston-Salem-NC-27103/5754227_zpid/
"4332 Mashie Dr, Pfafftown, NC 27040",200000.0,3.0,2.0,1760.0,https://www.zillow.com//homedetails/4332-Mashie-Dr-Pfafftown-NC-27040/5815020_zpid/
"3701 Wynnewood Dr, Greensboro, NC 27408",505000.0,3.0,3.0,2625.0,https://www.zillow.com//homedetails/3701-Wynnewood-Dr-Greensboro-NC-27408/5952886_zpid/
"729 Shelby Dr APT B, Greensboro, NC 27409",155000.0,2.0,2.0,1134.0,https://www.zillow.com//homedetails/729-Shelby-Dr-APT-B-Greensboro-NC-27409/5958044_zpid/
"3807 Waynoka Dr, Greensboro, NC 27410",270000.0,3.0,2.0,1418.0,https://www.zillow.com//homedetails/3807-Waynoka-Dr-Greensboro-NC-27410/5965307_zpid/
"5832 Deer Meadow Ln, Summerfield, NC 27358",110.0,4.0,5.0,4633.0,https://www.zillow.com//homedetails/5832-Deer-Meadow-Ln-Summerfield-NC-27358/6003704_zpid/
"3704 Cardinal Downs Dr, Greensboro, NC 27410",360000.0,3.0,4.0,2578.0,https://www.zillow.com//homedetails/3704-Cardinal-Downs-Dr-Greensboro-NC-27410/6005984_zpid/
"2116 Guilford College Rd, Jamestown, NC 27282",475000.0,4.0,4.0,4427.0,https://www.zillow.com//homedetails/2116-Guilford-College-Rd-Jamestown-NC-27282/6012041_zpid/
"1415 B Chestnut Dr, High Point, NC 27262",225000.0,2.0,2.0,1384.0,https://www.zillow.com//homedetails/1415-B-Chestnut-Dr-High-Point-NC-27262/6042738_zpid/
"1216 Watermark Ct, High Point, NC 27265",208600.0,2.0,2.0,1206.0,https://www.zillow.com//homedetails/1216-Watermark-Ct-High-Point-NC-27265/6044738_zpid/
"2800 Westgate Dr, High Point, NC 27265",235000.0,3.0,2.0,1239.0,https://www.zillow.com//homedetails/2800-Westgate-Dr-High-Point-NC-27265/6046032_zpid/
"1042 Holden Rd, Youngsville, NC 27596",325000.0,3.0,2.0,1344.0,https://www.zillow.com//homedetails/1042-Holden-Rd-Youngsville-NC-27596/49946868_zpid/
"308 Greenwood Dr, Durham, NC 27704",235000.0,2.0,1.0,1128.0,https://www.zillow.com//homedetails/308-Greenwood-Dr-Durham-NC-27704/49972610_zpid/
"507 Commonwealth St, Durham, NC 27703",103250.0,2.0,1.0,932.0,https://www.zillow.com//homedetails/507-Commonwealth-St-Durham-NC-27703/49988632_zpid/
"4918 Pine Cone Dr, Durham, NC 27707",332000.0,2.0,3.0,1505.0,https://www.zillow.com//homedetails/4918-Pine-Cone-Dr-Durham-NC-27707/49995673_zpid/
"6010 Scalybark Rd, Durham, NC 27712",435000.0,3.0,2.0,1846.0,https://www.zillow.com//homedetails/6010-Scalybark-Rd-Durham-NC-27712/50024502_zpid/
"724 Scott St, Burlington, NC 27215",167500.0,3.0,2.0,1475.0,https://www.zillow.com//homedetails/724-Scott-St-Burlington-NC-27215/51214748_zpid/
"2622 Catherine Dr, Burlington, NC 27215",255890.0,3.0,2.0,1604.0,https://www.zillow.com//homedetails/2622-Catherine-Dr-Burlington-NC-27215/51231095_zpid/
"531 Cook Rd, Elon College, NC 27244",377500.0,4.0,4.0,2828.0,https://www.zillow.com//homedetails/531-Cook-Rd-Elon-College-NC-27244/51231955_zpid/
"3215 Mansfield Rd, Burlington, NC 27217",400000.0,3.0,2.0,1725.0,https://www.zillow.com//homedetails/3215-Mansfield-Rd-Burlington-NC-27217/51235667_zpid/
"624 Country Club Dr, Burlington, NC 27215",315000.0,3.0,2.0,2660.0,https://www.zillow.com//homedetails/624-Country-Club-Dr-Burlington-NC-27215/51249091_zpid/
"3001 Greystone Point #L, Greensboro, NC 27410",182500.0,2.0,2.0,1065.0,https://www.zillow.com//homedetails/3001-Greystone-Point-L-Greensboro-NC-27410/59958213_zpid/
"102 Caswell Kern Rd, Kernersville, NC 27284",229999.0,2.0,2.0,1117.0,https://www.zillow.com//homedetails/102-Caswell-Kern-Rd-Kernersville-NC-27284/60250291_zpid/
"1411 Birkdale Cir, Mebane, NC 27302",350000.0,4.0,3.0,2384.0,https://www.zillow.com//homedetails/1411-Birkdale-Cir-Mebane-NC-27302/69559439_zpid/
"1823 Indian Trl, Eden, NC 27288",340000.0,3.0,2.0,2222.0,https://www.zillow.com//homedetails/1823-Indian-Trl-Eden-NC-27288/70143786_zpid/
"608 Victor St, Eden, NC 27288",214000.0,3.0,1.0,1886.0,https://www.zillow.com//homedetails/608-Victor-St-Eden-NC-27288/70145748_zpid/
"1110 Rosemont Dr, Reidsville, NC 27320",120000.0,2.0,1.0,979.0,https://www.zillow.com//homedetails/1110-Rosemont-Dr-Reidsville-NC-27320/70146329_zpid/
"170 Jay Ln, Reidsville, NC 27320",350000.0,3.0,3.0,3690.0,https://www.zillow.com//homedetails/170-Jay-Ln-Reidsville-NC-27320/70148005_zpid/
"128 Greys Mill Court, Rocky Mount, NC 27804",234900.0,3.0,2.0,1335.0,https://www.zillow.com//homedetails/128-Greys-Mill-Ct-Rocky-Mount-NC-27804/75000397_zpid/
"3055 Heather View Ct, Winston Salem, NC 27127",229000.0,3.0,3.0,1301.0,https://www.zillow.com//homedetails/3055-Heather-View-Ct-Winston-Salem-NC-27127/79887817_zpid/
"3706 Turquoise Dr, Durham, NC 27703",355000.0,3.0,3.0,1458.0,https://www.zillow.com//homedetails/3706-Turquoise-Dr-Durham-NC-27703/80203945_zpid/
"25 Lance Cir, Youngsville, NC 27596",640000.0,4.0,4.0,2674.0,https://www.zillow.com//homedetails/25-Lance-Cir-Youngsville-NC-27596/82317602_zpid/
"3200 Roldan Ln, Greensboro, NC 27408",520000.0,4.0,3.0,2630.0,https://www.zillow.com//homedetails/3200-Roldan-Ln-Greensboro-NC-27408/82674565_zpid/
"3928 Village Park Ct, Winston Salem, NC 27127",199500.0,2.0,3.0,1152.0,https://www.zillow.com//homedetails/3928-Village-Park-Ct-Winston-Salem-NC-27127/84118003_zpid/
"250 Robinhood Rd, North Wilkesboro, NC 28659",250000.0,3.0,3.0,1525.0,https://www.zillow.com//homedetails/250-Robinhood-Rd-North-Wilkesboro-NC-28659/86686016_zpid/
"4995 Mount Hope Dr, Winston Salem, NC 27107",257000.0,3.0,3.0,1906.0,https://www.zillow.com//homedetails/4995-Mount-Hope-Dr-Winston-Salem-NC-27107/89797007_zpid/
"1619 Hunters Trl, Creedmoor, NC 27522",235000.0,3.0,2.0,1628.0,https://www.zillow.com//homedetails/1619-Hunters-Trl-Creedmoor-NC-27522/93029084_zpid/
"414 Faith Dr, Gibsonville, NC 27249",280000.0,2.0,2.0,1180.0,https://www.zillow.com//homedetails/414-Faith-Dr-Gibsonville-NC-27249/110580493_zpid/
"1425 Bent Rd, Wake Forest, NC 27587",146.0,3.0,4.0,4205.0,https://www.zillow.com//homedetails/1425-Bent-Rd-Wake-Forest-NC-27587/114329003_zpid/
"15 Hidden Ridge Ct, Durham, NC 27707",692000.0,5.0,4.0,3199.0,https://www.zillow.com//homedetails/15-Hidden-Ridge-Ct-Durham-NC-27707/114429346_zpid/
"1574 Toms Knob Road, Sparta, NC 28675",474000.0,3.0,3.0,1817.0,https://www.zillow.com//homedetails/1574-Toms-Knob-Rd-Sparta-NC-28675/114777884_zpid/
"307 Yowland Rd, Henderson, NC 27536",190000.0,3.0,2.0,2230.0,https://www.zillow.com//homedetails/307-Yowland-Rd-Henderson-NC-27536/114860263_zpid/
"206 W Waycliff Rd, Henderson, NC 27537",325000.0,4.0,2.0,2212.0,https://www.zillow.com//homedetails/206-W-Waycliff-Rd-Henderson-NC-27537/114862743_zpid/
"23 Punch Hill Farm Rd, Rougemont, NC 27572",375000.0,3.0,2.0,2165.0,https://www.zillow.com//homedetails/23-Punch-Hill-Farm-Rd-Rougemont-NC-27572/119395209_zpid/
"100 Faith Dr, Gibsonville, NC 27249",410000.0,2.0,3.0,2388.0,https://www.zillow.com//homedetails/100-Faith-Dr-Gibsonville-NC-27249/122482612_zpid/
"1048 Shenandoah Trl, Boonville, NC 27011",36000.0,-,-,0.0,https://www.zillow.com//homedetails/1048-Shenandoah-Trl-Boonville-NC-27011/194262496_zpid/
"1046 Shenandoah Trl, Boonville, NC 27011",36000.0,-,-,0.0,https://www.zillow.com//homedetails/1046-Shenandoah-Trl-Boonville-NC-27011/194262502_zpid/
"3140 Horn Rd, East Bend, NC 27018",365000.0,4.0,2.0,1883.0,https://www.zillow.com//homedetails/3140-Horn-Rd-East-Bend-NC-27018/194271170_zpid/
"116 Thayne Drive, Moyock, NC 27958",620000.0,4.0,3.0,2821.0,https://www.zillow.com//homedetails/116-Thayne-Dr-Moyock-NC-27958/228110593_zpid/
"580 Tailor Made Ranch Road, West Jefferson, NC 28694",453300.0,4.0,2.0,1889.0,https://www.zillow.com//homedetails/580-Tailor-Made-Ranch-Rd-West-Jefferson-NC-28694/230027177_zpid/
"510 Long Street, West Jefferson, NC 28694",340000.0,3.0,2.0,1000.0,https://www.zillow.com//homedetails/510-Long-St-West-Jefferson-NC-28694/230029966_zpid/
"00000 Island, Elizabeth City, NC 27909",18000.0,-,0.0,-,https://www.zillow.com//homedetails/0-Island-Dr-Elizabeth-City-NC-27909/351234675_zpid/
"0 Silas Branch Rd, Burnsville, NC 28714",242500.0,-,-,-,https://www.zillow.com//homedetails/0-Silas-Branch-Rd-Burnsville-NC-28714/353684216_zpid/
"1094 Bethesda Church Cemetery Rd, Ruffin, NC 27326",875000.0,-,-,0.0,https://www.zillow.com//homedetails/1094-Bethesda-Church-Cemetery-Rd-Ruffin-NC-27326/402096488_zpid/
