address,price,beds,baths,area,link
"468 Klipstein St, Maricopa, CA 93252",189900,3.0,2.0,792.0,https://www.zillow.com//homedetails/468-Klipstein-St-Maricopa-CA-93252/18908573_zpid/
"3608 Broadway, Huntington Park, CA 90255",814999,4.0,2.0,1658.0,https://www.zillow.com//homedetails/3608-Broadway-Huntington-Park-CA-90255/21032324_zpid/
"830 W Buena Vista St, Barstow, CA 92311",220000,3.0,2.0,961.0,https://www.zillow.com//homedetails/830-W-Buena-Vista-St-Barstow-CA-92311/17273640_zpid/
"4832 Long Branch Ave, San Diego, CA 92107",1675000,2.0,2.0,1079.0,https://www.zillow.com//homedetails/4832-Long-Branch-Ave-San-Diego-CA-92107/241608043_zpid/
"78 Jupiter St, Palm Springs, CA 92264",135000,1.0,1.0,800.0,https://www.zillow.com//homedetails/78-Jupiter-St-Palm-Springs-CA-92264/440719241_zpid/
"2416 Stanford Ave, Pomona, CA 91766",700000,4.0,2.0,1176.0,https://www.zillow.com//homedetails/2416-Stanford-Ave-Pomona-CA-91766/21510189_zpid/
"17015 Davis Garden Dr, Cottonwood, CA 96022",180000,2.0,2.0,720.0,https://www.zillow.com//homedetails/17015-Davis-Garden-Dr-Cottonwood-CA-96022/16167771_zpid/
"507 E 11th St, Alturas, CA",4500,-,-,-,"https://www.zillow.com//b/building/41.438408,-120.534004_ll/"
"9432 Fuente Querida Rd, Pinon Hills, CA 92372",420000,3.0,2.0,1580.0,https://www.zillow.com//homedetails/9432-Fuente-Querida-Rd-Pinon-Hills-CA-92372/17627906_zpid/
"1921 Johnson Ln, El Centro, CA 92243",375000,3.0,2.0,1350.0,https://www.zillow.com//homedetails/1921-Johnson-Ln-El-Centro-CA-92243/339155507_zpid/
"1949 Cottonwood Dr, Colton, CA 92324",545000,3.0,3.0,1254.0,https://www.zillow.com//homedetails/1949-Cottonwood-Dr-Colton-CA-92324/17254818_zpid/
"15980 Grand Ave SPC M22, Lake Elsinore, CA 92530",299000,2.0,2.0,1213.0,https://www.zillow.com//homedetails/15980-Grand-Ave-SPC-M22-Lake-Elsinore-CA-92530/17750237_zpid/
"802 3rd St APT E, Santa Monica, CA 90403",1599999,2.0,3.0,1601.0,https://www.zillow.com//homedetails/802-3rd-St-APT-E-Santa-Monica-CA-90403/20485540_zpid/
"1605 Eddy Dr, Mount Shasta, CA 96067",800000,3.0,3.0,2352.0,https://www.zillow.com//homedetails/1605-Eddy-Dr-Mount-Shasta-CA-96067/79851427_zpid/
"379 Fawntrail Pl, Big Bear Lake, CA 92315",1275000,4.0,3.0,2672.0,https://www.zillow.com//homedetails/379-Fawntrail-Pl-Big-Bear-Lake-CA-92315/443761430_zpid/
"2915 Godman Ave, Chico, CA 95973",650000,10.0,5.0,5200.0,https://www.zillow.com//homedetails/2915-Godman-Ave-Chico-CA-95973/18221332_zpid/
"104 Las Flores Dr, San Marcos, CA 92069",600000,2.0,1.0,827.0,https://www.zillow.com//homedetails/104-Las-Flores-Dr-San-Marcos-CA-92069/16668741_zpid/
"22476 Cass Ave, Woodland Hills, CA 91364",1149000,3.0,2.0,1516.0,https://www.zillow.com//homedetails/22476-Cass-Ave-Woodland-Hills-CA-91364/19899501_zpid/
"433 E Avenida Cordoba, San Clemente, CA 92672",2699999,4.0,3.0,2549.0,https://www.zillow.com//homedetails/433-E-Avenida-Cordoba-San-Clemente-CA-92672/25594088_zpid/
"2050 Springfield Dr APT 143, Chico, CA 95928",229000,4.0,2.0,1560.0,https://www.zillow.com//homedetails/2050-Springfield-Dr-APT-143-Chico-CA-95928/52456738_zpid/
"800 The Mark Ln #1703, San Diego, CA 92101",595000,1.0,1.0,878.0,https://www.zillow.com//homedetails/800-The-Mark-Ln-1703-San-Diego-CA-92101/79481703_zpid/
"3971 Frances Ave, Los Angeles, CA 90066",1850000,3.0,3.0,2100.0,https://www.zillow.com//homedetails/3971-Frances-Ave-Los-Angeles-CA-90066/442306398_zpid/
"6024 Hornbeck Ln, Anderson, CA 96007",475000,3.0,3.0,1800.0,https://www.zillow.com//homedetails/6024-Hornbeck-Ln-Anderson-CA-96007/15210974_zpid/
"618 Wisner Rd, Mount Shasta, CA 96067",499000,6.0,2.0,2400.0,https://www.zillow.com//homedetails/618-Wisner-Rd-Mount-Shasta-CA-96067/15973728_zpid/
"1600 E Vista Way E #51, Vista, CA 92084",175000,2.0,1.0,784.0,https://www.zillow.com//homedetails/1600-E-Vista-Way-E-51-Vista-CA-92084/443835013_zpid/
"829 Village Dr, Red Bluff, CA 96080",309000,2.0,2.0,1277.0,https://www.zillow.com//homedetails/829-Village-Dr-Red-Bluff-CA-96080/16171218_zpid/
"6832 Adobe Rd SPACE 2, Twentynine Palms, CA 92277",30000,1.0,1.0,-,https://www.zillow.com//homedetails/6832-Adobe-Rd-SPACE-2-Twentynine-Palms-CA-92277/145572763_zpid/
"4215 Via Padova, Claremont, CA 91711",1512367,4.0,2.0,2071.0,https://www.zillow.com//homedetails/4215-Via-Padova-Claremont-CA-91711/54949678_zpid/
"1249 Berylstone Dr, Hemet, CA",73900,-,-,-,"https://www.zillow.com//b/building/33.73035,-117.06219_ll/"
"30 Blackbird Ln, Aliso Viejo, CA 92656",1600000,3.0,3.0,1803.0,https://www.zillow.com//homedetails/30-Blackbird-Ln-Aliso-Viejo-CA-92656/25543784_zpid/
"24210 E Fork Rd SPACE 38, Azusa, CA 91702",40000,2.0,2.0,800.0,https://www.zillow.com//homedetails/24210-E-Fork-Rd-SPACE-38-Azusa-CA-91702/443839464_zpid/
"206 N Venado Ave, Thousand Oaks, CA 91320",1200000,4.0,2.0,2307.0,https://www.zillow.com//homedetails/206-N-Venado-Ave-Thousand-Oaks-CA-91320/16484947_zpid/
"309 Riverside St, Alturas, CA 96101",299000,4.0,2.0,2332.0,https://www.zillow.com//homedetails/309-Riverside-St-Alturas-CA-96101/19115034_zpid/
"427 Calle Madrigal, Cathedral City, CA 92234",125000,2.0,2.0,2200.0,https://www.zillow.com//homedetails/427-Calle-Madrigal-Cathedral-City-CA-92234/2124430356_zpid/
"883 Chamise Way, Redding, CA 96002",220000,3.0,3.0,1400.0,https://www.zillow.com//homedetails/883-Chamise-Way-Redding-CA-96002/15218818_zpid/
"3210 Santa Maria Way SPACE 113, Santa Maria, CA 93455",234800,3.0,2.0,1568.0,https://www.zillow.com//homedetails/3210-Santa-Maria-Way-SPACE-113-Santa-Maria-CA-93455/15965184_zpid/
"56839 Bonanza Dr, Yucca Valley, CA 92284",585000,5.0,5.0,2877.0,https://www.zillow.com//homedetails/56839-Bonanza-Dr-Yucca-Valley-CA-92284/17489512_zpid/
"144 E 4th St, San Dimas, CA 91773",860000,3.0,2.0,1440.0,https://www.zillow.com//homedetails/144-E-4th-St-San-Dimas-CA-91773/21530629_zpid/
"15463 Copper St, Mission Hills, CA 91345",284900,2.0,2.0,2020.0,https://www.zillow.com//homedetails/15463-Copper-St-Mission-Hills-CA-91345/136688204_zpid/
"4260 44th St APT 331, San Diego, CA 92115",280000,1.0,1.0,462.0,https://www.zillow.com//homedetails/4260-44th-St-APT-331-San-Diego-CA-92115/17002817_zpid/
"8664 Camden Dr, Santee, CA 92071",1099000,4.0,3.0,2221.0,https://www.zillow.com//homedetails/8664-Camden-Dr-Santee-CA-92071/250195712_zpid/
"2552 Avenida Del Vis APT 103, Corona, CA 92882",370000,1.0,1.0,673.0,https://www.zillow.com//homedetails/2552-Avenida-Del-Vis-APT-103-Corona-CA-92882/443776188_zpid/
"40454 La Quinta Ct, Palmdale, CA 93551",669000,4.0,4.0,2582.0,https://www.zillow.com//homedetails/40454-La-Quinta-Ct-Palmdale-CA-93551/51581692_zpid/
"11534 Gale Ave, Hawthorne, CA 90250",819000,3.0,2.0,1361.0,https://www.zillow.com//homedetails/11534-Gale-Ave-Hawthorne-CA-90250/20349339_zpid/
"2755 Arrow Hwy SPACE 169, La Verne, CA 91750",289999,2.0,2.0,1200.0,https://www.zillow.com//homedetails/2755-Arrow-Hwy-SPACE-169-La-Verne-CA-91750/399574848_zpid/
"11431 Ghiberti Way, Northridge, CA 91326",921000,2.0,3.0,1399.0,https://www.zillow.com//homedetails/11431-Ghiberti-Way-Northridge-CA-91326/65249980_zpid/
"41042 163rd St E, Lancaster, CA 93535",398000,3.0,2.0,1134.0,https://www.zillow.com//homedetails/41042-163rd-St-E-Lancaster-CA-93535/20273917_zpid/
"3600 W Florida Ave #680, Hemet, CA 92545",82500,1.0,1.0,600.0,https://www.zillow.com//homedetails/3600-W-Florida-Ave-680-Hemet-CA-92545/443111505_zpid/
"65 Arnaz Dr, Ojai, CA 93022",850000,1.0,1.0,832.0,https://www.zillow.com//homedetails/65-Arnaz-Dr-Ojai-CA-93022/16313350_zpid/
"3331 Rancheria Rd, Fortuna, CA 95540",550000,4.0,3.0,1480.0,https://www.zillow.com//homedetails/3331-Rancheria-Rd-Fortuna-CA-95540/338984590_zpid/
"3366 Thomas Creek Dr, Alturas, CA 96101",417500,3.0,2.0,1832.0,https://www.zillow.com//homedetails/3366-Thomas-Creek-Dr-Alturas-CA-96101/350203057_zpid/
"10410 County Highway A12, Montague, CA 96064",399000,4.0,2.0,1921.0,https://www.zillow.com//homedetails/10410-County-Highway-A12-Montague-CA-96064/15970761_zpid/
"1025 Rosalinda Dr, Oxnard, CA 93030",959999,5.0,3.0,2120.0,https://www.zillow.com//homedetails/1025-Rosalinda-Dr-Oxnard-CA-93030/54898637_zpid/
"69280 Midpark Dr, Desert Hot Springs, CA 92241",289000,2.0,2.0,1289.0,https://www.zillow.com//homedetails/69280-Midpark-Dr-Desert-Hot-Springs-CA-92241/18110442_zpid/
"14625 Mussey Grade Rd #R6, Ramona, CA 92065",103564,1.0,1.0,394.0,https://www.zillow.com//homedetails/14625-Mussey-Grade-Rd-R6-Ramona-CA-92065/443368529_zpid/
"1354 McCallum Cir, Arcata, CA 95521",25000,1.0,1.0,720.0,https://www.zillow.com//homedetails/1354-McCallum-Cir-Arcata-CA-95521/442766208_zpid/
"3829 Cazador St, Los Angeles, CA 90065",180000,3.0,0.0,2157.0,https://www.zillow.com//homedetails/3829-Cazador-St-Los-Angeles-CA-90065/20759661_zpid/
"44605 Alighchi Way, Temecula, CA",440000,-,-,-,"https://www.zillow.com//b/building/33.518578,-117.03048_ll/"
"380 E Loyalton Ave, Portola, CA 96122",295950,3.0,2.0,1534.0,https://www.zillow.com//homedetails/380-E-Loyalton-Ave-Portola-CA-96122/52928061_zpid/
"155000 Bubbling Wells Rd #124, Desert Hot Springs, CA 92240",45000,2.0,2.0,1040.0,https://www.zillow.com//homedetails/155000-Bubbling-Wells-Rd-124-Desert-Hot-Springs-CA-92240/443413546_zpid/
"354 Chestnut Ave APT 2, Long Beach, CA 90802",350000,1.0,1.0,310.0,https://www.zillow.com//homedetails/354-Chestnut-Ave-APT-2-Long-Beach-CA-90802/89149934_zpid/
"10252 Drumcliff Ave, San Diego, CA 92126",810000,2.0,1.0,800.0,https://www.zillow.com//homedetails/10252-Drumcliff-Ave-San-Diego-CA-92126/16831256_zpid/
"5761 Cholla Rd, Yucca Valley, CA 92284",420000,3.0,2.0,1144.0,https://www.zillow.com//homedetails/5761-Cholla-Rd-Yucca-Valley-CA-92284/17496486_zpid/
"15621 Beach Blvd SPACE 74, Westminster, CA 92683",129000,2.0,1.0,760.0,https://www.zillow.com//homedetails/15621-Beach-Blvd-SPACE-74-Westminster-CA-92683/51671906_zpid/
"529 Bayport St, Carson, CA 90745",455000,2.0,2.0,700.0,https://www.zillow.com//homedetails/529-Bayport-St-Carson-CA-90745/21255703_zpid/
"150220 Turquoise Rd, Big River, CA 92242",145000,4.0,2.0,1800.0,https://www.zillow.com//homedetails/150220-Turquoise-Rd-Big-River-CA-92242/17510352_zpid/
"2560 W Greenacre Ave, Anaheim, CA 92801",998888,4.0,2.0,1287.0,https://www.zillow.com//homedetails/2560-W-Greenacre-Ave-Anaheim-CA-92801/25154322_zpid/
"38 Reginato Rd, Mount Shasta, CA 96067",313000,2.0,1.0,582.0,https://www.zillow.com//homedetails/38-Reginato-Rd-Mount-Shasta-CA-96067/89036263_zpid/
"408 S Flower St, Santa Ana, CA 92703",1300000,4.0,3.0,1722.0,https://www.zillow.com//homedetails/408-S-Flower-St-Santa-Ana-CA-92703/25093522_zpid/
"1825 Lee Ave, Arcadia, CA 91006",1898000,3.0,2.0,1432.0,https://www.zillow.com//homedetails/1825-Lee-Ave-Arcadia-CA-91006/20896597_zpid/
"925 N Quarterhorse Ln, Oak Park, CA 91377",799900,3.0,2.0,1400.0,https://www.zillow.com//homedetails/925-N-Quarterhorse-Ln-Oak-Park-CA-91377/16496181_zpid/
"21515 Placerita Canyon Rd SPACE 4, Newhall, CA 91321",275000,3.0,2.0,2000.0,https://www.zillow.com//homedetails/21515-Placerita-Canyon-Rd-SPACE-4-Newhall-CA-91321/136689912_zpid/
"11350 Victoria Ave, Los Angeles, CA 90066",2725000,3.0,4.0,2200.0,https://www.zillow.com//homedetails/11350-Victoria-Ave-Los-Angeles-CA-90066/20448061_zpid/
"5995 Royal Point Dr, Paradise, CA 95969",710000,3.0,4.0,2800.0,https://www.zillow.com//homedetails/5995-Royal-Point-Dr-Paradise-CA-95969/69233770_zpid/
"1916 Teton Way, Pine Mountain Club, CA 93222",385000,2.0,2.0,1200.0,https://www.zillow.com//homedetails/1916-Teton-Way-Pine-Mountain-Club-CA-93222/18978857_zpid/
"28 Oak Knls, Trabuco Canyon, CA 92679",1750000,4.0,2.0,1700.0,https://www.zillow.com//homedetails/28-Oak-Knls-Trabuco-Canyon-CA-92679/25641763_zpid/
"53515 Marian View Dr, Idyllwild, CA 92549",389000,2.0,1.0,900.0,https://www.zillow.com//homedetails/53515-Marian-View-Dr-Idyllwild-CA-92549/18047188_zpid/
"LOT 68 Mallard Rd, Macdoel, CA 96058",49900,-,0.0,-,https://www.zillow.com//homedetails/LOT-68-Mallard-Rd-Macdoel-CA-96058/443327534_zpid/
"1326 Benedict Canyon Dr, Beverly Hills, CA 90210",13850000,4.0,6.0,4838.0,https://www.zillow.com//homedetails/1326-Benedict-Canyon-Dr-Beverly-Hills-CA-90210/20523525_zpid/
"30053 104th St E, Littlerock, CA 93543",2000000,3.0,4.0,2400.0,https://www.zillow.com//homedetails/30053-104th-St-E-Littlerock-CA-93543/20272413_zpid/
"440 Holmwood Dr, Newport Beach, CA 92663",5250000,5.0,5.0,3655.0,https://www.zillow.com//homedetails/440-Holmwood-Dr-Newport-Beach-CA-92663/25136435_zpid/
"2161 4th Ln, Big Bear City, CA 92314",274900,1.0,1.0,600.0,https://www.zillow.com//homedetails/2161-4th-Ln-Big-Bear-City-CA-92314/17394065_zpid/
"83448 Stagecoach Rd, Indio, CA 92203",740000,6.0,6.0,3602.0,https://www.zillow.com//homedetails/83448-Stagecoach-Rd-Indio-CA-92203/69279894_zpid/
"16397 D St #27, Victorville, CA 92395",109860,2.0,3.0,900.0,https://www.zillow.com//homedetails/16397-D-St-27-Victorville-CA-92395/145571817_zpid/
"3304 Shasta Dam Blvd SPACE 112, Shasta Lake, CA 96019",190000,3.0,2.0,1350.0,https://www.zillow.com//homedetails/3304-Shasta-Dam-Blvd-SPACE-112-Shasta-Lake-CA-96019/64978088_zpid/
"16665 A St, Victorville, CA 92395",385000,3.0,3.0,1860.0,https://www.zillow.com//homedetails/16665-A-St-Victorville-CA-92395/17478230_zpid/
"9348 Westhill Rd, Lakeside, CA 92040",750000,3.0,2.0,1500.0,https://www.zillow.com//homedetails/9348-Westhill-Rd-Lakeside-CA-92040/16885094_zpid/
"354 Anna Maria St, Altadena, CA 91001",1400000,3.0,3.0,-,https://www.zillow.com//homedetails/354-Anna-Maria-St-Altadena-CA-91001/443824760_zpid/
"900 N Cordova St, Alhambra, CA 91801",2200000,3.0,3.0,2429.0,https://www.zillow.com//homedetails/900-N-Cordova-St-Alhambra-CA-91801/20698406_zpid/
"5510 Owensmouth Ave APT 313, Woodland Hills, CA 91367",598888,2.0,2.0,920.0,https://www.zillow.com//homedetails/5510-Owensmouth-Ave-APT-313-Woodland-Hills-CA-91367/68985508_zpid/
"7500 Quartz Valley Rd, Fort Jones, CA",160000,-,-,-,"https://www.zillow.com//b/building/41.550976,-122.91019_ll/"
"139 Wylerhorn Dr, Crestline, CA 92325",549900,5.0,3.0,2300.0,https://www.zillow.com//homedetails/139-Wylerhorn-Dr-Crestline-CA-92325/442829322_zpid/
"1218 S Washington Ave, Compton, CA 90221",649900,3.0,1.0,1036.0,https://www.zillow.com//homedetails/1218-S-Washington-Ave-Compton-CA-90221/21241456_zpid/
"20202 E Santiago Canyon Rd, Orange, CA 92869",1200000,3.0,3.0,1740.0,https://www.zillow.com//homedetails/20202-E-Santiago-Canyon-Rd-Orange-CA-92869/25429642_zpid/
"3200 Elm Ave, Manhattan Beach, CA 90266",3600000,5.0,5.0,3275.0,https://www.zillow.com//homedetails/3200-Elm-Ave-Manhattan-Beach-CA-90266/20419153_zpid/
"Lilac Rd, Valley Center, CA 92082",444000,-,0.0,-,https://www.zillow.com//homedetails/Lilac-Rd-Valley-Center-CA-92082/99470627_zpid/
"2865 Holly Rd, Santa Barbara, CA 93105",425000,0.0,0.0,-,https://www.zillow.com//homedetails/2865-Holly-Rd-Santa-Barbara-CA-93105/95270859_zpid/
"9322 Thompson Ave, Chatsworth, CA",950000,-,-,-,"https://www.zillow.com//b/building/34.24085,-118.637_ll/"
"16843 Miller Ave, Fontana, CA 92336",775000,4.0,3.0,1631.0,https://www.zillow.com//homedetails/16843-Miller-Ave-Fontana-CA-92336/137522188_zpid/
"6348 Sylvan Dr, Simi Valley, CA 93063",850000,3.0,3.0,1707.0,https://www.zillow.com//homedetails/6348-Sylvan-Dr-Simi-Valley-CA-93063/16463537_zpid/
"2400 Alpine Blvd SPACE 60, Alpine, CA 91901",325000,3.0,2.0,1480.0,https://www.zillow.com//homedetails/2400-Alpine-Blvd-SPACE-60-Alpine-CA-91901/140623586_zpid/
"1782 Green Meadow Ave, Tustin, CA 92780",1249900,3.0,2.0,1642.0,https://www.zillow.com//homedetails/1782-Green-Meadow-Ave-Tustin-CA-92780/25473078_zpid/
"1716 Sunbeam Lake Dr, El Centro, CA",82500,-,-,-,https://www.zillow.com//b/1716-sunbeam-lake-dr-el-centro-ca-9MrDkm/
"12130 Ohio Ave APT 302, Los Angeles, CA 90025",1179999,3.0,4.0,1507.0,https://www.zillow.com//homedetails/12130-Ohio-Ave-APT-302-Los-Angeles-CA-90025/20467233_zpid/
"34851 Date Palm Dr #7, Cathedral City, CA 92234",119000,2.0,2.0,1300.0,https://www.zillow.com//homedetails/34851-Date-Palm-Dr-7-Cathedral-City-CA-92234/442766158_zpid/
"3527 Adams Ln, Redding, CA 96002",410000,3.0,2.0,1584.0,https://www.zillow.com//homedetails/3527-Adams-Ln-Redding-CA-96002/15218166_zpid/
"1823 E 108th St, Los Angeles, CA 90059",650000,5.0,2.0,1588.0,https://www.zillow.com//homedetails/1823-E-108th-St-Los-Angeles-CA-90059/20967297_zpid/
"16278 Mallory Dr, Fontana, CA 92335",712000,3.0,3.0,1602.0,https://www.zillow.com//homedetails/16278-Mallory-Dr-Fontana-CA-92335/17339282_zpid/
"30416 Live Oak Dr, Running Springs, CA 92382",499999,3.0,3.0,2200.0,https://www.zillow.com//homedetails/30416-Live-Oak-Dr-Running-Springs-CA-92382/17374863_zpid/
"523 N Vulcan Ave SPACE 35, Encinitas, CA 92024",90000,1.0,1.0,300.0,https://www.zillow.com//homedetails/523-N-Vulcan-Ave-SPACE-35-Encinitas-CA-92024/145641239_zpid/
"6365 Marilane Rd, Twentynine Palms, CA 92277",310000,3.0,2.0,1561.0,https://www.zillow.com//homedetails/6365-Marilane-Rd-Twentynine-Palms-CA-92277/17506170_zpid/
"5100 8th Ave, Los Angeles, CA 90043",650000,2.0,1.0,934.0,https://www.zillow.com//homedetails/5100-8th-Ave-Los-Angeles-CA-90043/20568227_zpid/
"29720 Valle Verde St, Temecula, CA 92591",1600000,6.0,5.0,2688.0,https://www.zillow.com//homedetails/29720-Valle-Verde-St-Temecula-CA-92591/443848500_zpid/
"3620 Moreno Ave SPACE 136, La Verne, CA 91750",187000,2.0,2.0,1200.0,https://www.zillow.com//homedetails/3620-Moreno-Ave-SPACE-136-La-Verne-CA-91750/346889628_zpid/
"300 Cagney Ln APT 111, Newport Beach, CA 92663",695000,1.0,1.0,600.0,https://www.zillow.com//homedetails/300-Cagney-Ln-APT-111-Newport-Beach-CA-92663/25730429_zpid/
"5550 Panther Rd, Anderson, CA 96007",790000,2.0,1.0,1744.0,https://www.zillow.com//homedetails/5550-Panther-Rd-Anderson-CA-96007/15247308_zpid/
"20855 Villa Knoll Dr, Lake Mathews, CA 92570",421000,-,0.0,-,https://www.zillow.com//homedetails/20855-Villa-Knoll-Dr-Lake-Mathews-CA-92570/2066660292_zpid/
"69333 E Palm Canyon Dr SPACE 84, Cathedral City, CA 92234",95000,1.0,1.0,616.0,https://www.zillow.com//homedetails/69333-E-Palm-Canyon-Dr-SPACE-84-Cathedral-City-CA-92234/17745903_zpid/
"33 Via Alicia, Santa Barbara, CA 93108",4250000,5.0,5.0,4925.0,https://www.zillow.com//homedetails/33-Via-Alicia-Santa-Barbara-CA-93108/15882496_zpid/
"1845 Blakeslee Ave, Arcata, CA 95521",410000,3.0,1.0,1310.0,https://www.zillow.com//homedetails/1845-Blakeslee-Ave-Arcata-CA-95521/18821997_zpid/
"12592 Singing Wood Dr, Santa Ana, CA 92705",3499999,4.0,5.0,3185.0,https://www.zillow.com//homedetails/12592-Singing-Wood-Dr-Santa-Ana-CA-92705/25197432_zpid/
"38020 Cabin Cir, Palm Desert, CA 92260",499000,2.0,2.0,1815.0,https://www.zillow.com//homedetails/38020-Cabin-Cir-Palm-Desert-CA-92260/18072647_zpid/
"8545 Mission Gorge Rd SPACE 147, Santee, CA 92071",365000,3.0,2.0,1344.0,https://www.zillow.com//homedetails/8545-Mission-Gorge-Rd-SPACE-147-Santee-CA-92071/82944275_zpid/
"1642 W 60th St, Los Angeles, CA 90047",550000,2.0,1.0,858.0,https://www.zillow.com//homedetails/1642-W-60th-St-Los-Angeles-CA-90047/20927400_zpid/
"107 Dunaway Ct, Fortuna, CA 95540",645000,4.0,4.0,2285.0,https://www.zillow.com//homedetails/107-Dunaway-Ct-Fortuna-CA-95540/18827010_zpid/
"4910 Hidden Meadows Ln, Eureka, CA",500000,-,-,-,"https://www.zillow.com//b/building/40.71263,-124.108635_ll/"
"21254 Colina Dr, Topanga, CA 90290",3900000,3.0,3.0,3200.0,https://www.zillow.com//homedetails/21254-Colina-Dr-Topanga-CA-90290/20550940_zpid/
"24238 Postal Ave #1-6, Moreno Valley, CA 92553",1225000,6.0,6.0,500.0,https://www.zillow.com//homedetails/24238-Postal-Ave-1-6-Moreno-Valley-CA-92553/442947051_zpid/
"70200 Dillon Rd, Desert Hot Springs, CA",89000,-,-,-,"https://www.zillow.com//b/building/33.865204,-116.29912_ll/"
"1500 Spa Rd #468, Niland, CA 92257",38900,1.0,1.0,532.0,https://www.zillow.com//homedetails/1500-Spa-Rd-468-Niland-CA-92257/18873736_zpid/
"14576 Nelson Ave, Victorville, CA 92394",530000,6.0,3.0,2628.0,https://www.zillow.com//homedetails/14576-Nelson-Ave-Victorville-CA-92394/58758461_zpid/
"52834 Stonewood Canyon Rd, Idyllwild, CA 92549",689000,3.0,2.0,1125.0,https://www.zillow.com//homedetails/52834-Stonewood-Canyon-Rd-Idyllwild-CA-92549/18045525_zpid/
"14466 E Loyola St, Moorpark, CA 93021",949000,4.0,3.0,1972.0,https://www.zillow.com//homedetails/14466-E-Loyola-St-Moorpark-CA-93021/16420064_zpid/
"15500 Bubbling Wells Rd SPC 124, Desert Hot Springs, CA 92240",45000,2.0,2.0,1040.0,https://www.zillow.com//homedetails/15500-Bubbling-Wells-Rd-SPC-124-Desert-Hot-Springs-CA-92240/122420822_zpid/
"27701 Murrieta Rd, Menifee, CA 92586",199000,2.0,2.0,1584.0,https://www.zillow.com//homedetails/27701-Murrieta-Rd-Menifee-CA-92586/331553703_zpid/
"10550 Dunlap Crossing Rd #64, Whittier, CA 90606",155000,2.0,2.0,1535.0,https://www.zillow.com//homedetails/10550-Dunlap-Crossing-Rd-64-Whittier-CA-90606/443326411_zpid/
"66315 Cahuilla Ave, Desert Hot Springs, CA 92240",508000,4.0,2.0,1802.0,https://www.zillow.com//homedetails/66315-Cahuilla-Ave-Desert-Hot-Springs-CA-92240/338226209_zpid/
"971 E Alexander Way, Palm Springs, CA 92262",1249000,3.0,2.0,1225.0,https://www.zillow.com//homedetails/971-E-Alexander-Way-Palm-Springs-CA-92262/18016804_zpid/
"6870 Riverland Dr SPACE 80, Redding, CA 96002",55000,2.0,2.0,720.0,https://www.zillow.com//homedetails/6870-Riverland-Dr-SPACE-80-Redding-CA-96002/54983494_zpid/
"24723 Via Valmonte, Torrance, CA 90505",2499000,4.0,4.0,2546.0,https://www.zillow.com//homedetails/24723-Via-Valmonte-Torrance-CA-90505/21337351_zpid/
"56628 Desert Vista Cir, Yucca Valley, CA 92284",620000,3.0,3.0,1770.0,https://www.zillow.com//homedetails/56628-Desert-Vista-Cir-Yucca-Valley-CA-92284/318480617_zpid/
"18801 Roberts Rd SPC 152, Desert Hot Springs, CA 92241",25000,1.0,1.0,400.0,https://www.zillow.com//homedetails/18801-Roberts-Rd-SPC-152-Desert-Hot-Springs-CA-92241/2081643198_zpid/
"2180 Jewell Ln, Redding, CA 96001",185000,1.0,1.0,786.0,https://www.zillow.com//homedetails/2180-Jewell-Ln-Redding-CA-96001/15208820_zpid/
"38927 Alfred Cir, Cherry Valley, CA 92223",325000,-,0.0,-,https://www.zillow.com//homedetails/38927-Alfred-Cir-Cherry-Valley-CA-92223/95915694_zpid/
"10561 Court Ave, Stanton, CA 90680",950000,2.0,1.0,951.0,https://www.zillow.com//homedetails/10561-Court-Ave-Stanton-CA-90680/25218808_zpid/
"46618 Madison St SPACE 126, Indio, CA 92201",189000,2.0,2.0,1425.0,https://www.zillow.com//homedetails/46618-Madison-St-SPACE-126-Indio-CA-92201/18068326_zpid/
"17777 Langlois Rd #60, Desert Edge, CA 92241",74900,1.0,1.0,400.0,https://www.zillow.com//homedetails/17777-Langlois-Rd-60-Desert-Edge-CA-92241/2059150082_zpid/
"97X Bradley Way, Vista, CA 92081",835000,2.0,2.0,1196.0,https://www.zillow.com//homedetails/97X-Bradley-Way-Vista-CA-92081/443615043_zpid/
"715 Chipmunk Ln, Big Bear Lake, CA 92315",550000,2.0,1.0,640.0,https://www.zillow.com//homedetails/715-Chipmunk-Ln-Big-Bear-Lake-CA-92315/17382883_zpid/
"427 9th Ave UNIT 803, San Diego, CA 92101",975000,2.0,2.0,1018.0,https://www.zillow.com//homedetails/427-9th-Ave-UNIT-803-San-Diego-CA-92101/63777984_zpid/
"2965-2965 Johnstonville Rd N SPACE 12, Susanville, CA 96130",48500,3.0,2.0,1536.0,https://www.zillow.com//homedetails/2965-2965-Johnstonville-Rd-N-SPACE-12-Susanville-CA-96130/2056295228_zpid/
"37017 State Highway 299, Burney, CA 96013",69500,0.0,0.0,4500.0,https://www.zillow.com//homedetails/37017-State-Highway-299-Burney-CA-96013/443767980_zpid/
"5325 Newcastle Ave UNIT 116, Encino, CA 91316",469000,2.0,2.0,880.0,https://www.zillow.com//homedetails/5325-Newcastle-Ave-UNIT-116-Encino-CA-91316/19938527_zpid/
"86153 Sonoma Creek Rd, Coachella, CA 92236",300000,1.0,1.0,1089.0,https://www.zillow.com//homedetails/86153-Sonoma-Creek-Rd-Coachella-CA-92236/63314804_zpid/
