address,price,beds,baths,area,link,
"3011 Hypoint Ave, Escondido, CA 92027",890000,4,3,1662,https://www.zillow.com//homedetails/3011-Hypoint-Ave-Escondido-CA-92027/16696035_zpid/,
"87 Havasu Palms SPACE 91, Parker Dam, CA 92267",155000,2,2,800,https://www.zillow.com//homedetails/87-Havasu-Palms-SPACE-91-Parker-Dam-CA-92267/2062685577_zpid/,
"25242 Staysail Dr, Dana Point, CA 92629",1735000,3,3,2200,https://www.zillow.com//homedetails/25242-Staysail-Dr-Dana-Point-CA-92629/25584975_zpid/,
"1654 Sunbeam Ln #187, Simi Valley, CA 93065",770000,3,3,1480,https://www.zillow.com//homedetails/1654-Sunbeam-Ln-187-Simi-Valley-CA-93065/16450864_zpid/,
"10449 Caliente Rd, Oak Hills, CA 92344",338000,3,2,1440,https://www.zillow.com//homedetails/10449-Caliente-Rd-Oak-Hills-CA-92344/69005583_zpid/,
"17777 Langlois Rd #60, Desert Edge, CA 92241",78900,1,1,400,https://www.zillow.com//homedetails/17777-Langlois-Rd-60-Desert-Edge-CA-92241/2059150082_zpid/,
"7711 Bakman Ave, Sun Valley, CA 91352",720000,3,2,1507,https://www.zillow.com//homedetails/7711-Bakman-Ave-Sun-Valley-CA-91352/20001039_zpid/,
"550 Stonehill Dr, Skyforest, CA 92385",659000,3,4,1370,https://www.zillow.com//homedetails/550-Stonehill-Dr-Skyforest-CA-92385/2061777084_zpid/,
"Nna Dagget, Daggett, CA 92327",6000,-,0,-,https://www.zillow.com//homedetails/Nna-Dagget-Daggett-CA-92327/2053282510_zpid/,
"274 S Lofty View Dr, Big Bear City, CA 92314",719000,4,4,2928,https://www.zillow.com//homedetails/274-S-Lofty-View-Dr-Big-Bear-City-CA-92314/64432777_zpid/,
"1402 Ranch St, Perris, CA 92571",624000,5,3,3434,https://www.zillow.com//homedetails/1402-Ranch-St-Perris-CA-92571/69264814_zpid/,
"2605 Fenton Pl, National City, CA 91950",300000,2,1,600,https://www.zillow.com//homedetails/2605-Fenton-Pl-National-City-CA-91950/2104082249_zpid/,
"16 Kazan St, Irvine, CA 92604",769000,2,3,922,https://www.zillow.com//homedetails/16-Kazan-St-Irvine-CA-92604/2103985467_zpid/,
"26317 Collier Union Dr, Murrieta, CA 92563",665000,4,3,1611,https://www.zillow.com//homedetails/26317-Collier-Union-Dr-Murrieta-CA-92563/59408852_zpid/,
"284 Park Ave, Long Beach, CA 90803",1500000,3,2,1562,https://www.zillow.com//homedetails/284-Park-Ave-Long-Beach-CA-90803/21221366_zpid/,
"378 Wendell St, Crescent City, CA 95531",750000,6,3,2781,https://www.zillow.com//homedetails/378-Wendell-St-Crescent-City-CA-95531/18564540_zpid/,
"26612 Via Noveno, Mission Viejo, CA 92691",980000,3,2,1326,https://www.zillow.com//homedetails/26612-Via-Noveno-Mission-Viejo-CA-92691/25629093_zpid/,
"8378 New Salem St UNIT 19, San Diego, CA 92126",619900,2,2,912,https://www.zillow.com//homedetails/8378-New-Salem-St-UNIT-19-San-Diego-CA-92126/16787271_zpid/,
"24055 Paseo Del Lago UNIT 1051, Laguna Woods, CA 92637",85000,1,1,625,https://www.zillow.com//homedetails/24055-Paseo-Del-Lago-UNIT-1051-Laguna-Woods-CA-92637/25691991_zpid/,
"18255 Eureka Dr, Blythe, CA 92225",19000,0,0,-,https://www.zillow.com//homedetails/18255-Eureka-Dr-Blythe-CA-92225/2130218633_zpid/,
"9310 Tangelo Ave, Fontana, CA 92335",650000,3,2.5,1702,https://www.zillow.com//homedetails/9310-Tangelo-Ave-Fontana-CA-92335/17286833_zpid/,
"9980 Houston Rd, Malibu, CA 90265",4600000,6,5,5932,https://www.zillow.com//homedetails/9980-Houston-Rd-Malibu-CA-90265/72653267_zpid/,
"28060 Salem Ct, Sun City, CA 92586",449000,2,2,1146,https://www.zillow.com//homedetails/28060-Salem-Ct-Sun-City-CA-92586/17922920_zpid/,
"2800 W Avenue K12, Lancaster, CA 93536",32000,2,0,-,https://www.zillow.com//homedetails/2800-W-Avenue-K12-Lancaster-CA-93536/2095677944_zpid/,
"10495 Cypress Ave, Riverside, CA 92505",665000,4,2,1524,https://www.zillow.com//homedetails/10495-Cypress-Ave-Riverside-CA-92505/17807593_zpid/,
"5100 8th Ave, Los Angeles, CA 90043",600000,2,1,934,https://www.zillow.com//homedetails/5100-8th-Ave-Los-Angeles-CA-90043/20568227_zpid/,
"28030 Northwood Dr, Sun City, CA 92586",345000,2,2,1285,https://www.zillow.com//homedetails/28030-Northwood-Dr-Sun-City-CA-92586/17917642_zpid/,
"658 O St, Fortuna, CA 95540",575000,4,2,2843,https://www.zillow.com//homedetails/658-O-St-Fortuna-CA-95540/18823357_zpid/,
"5761 Cholla Rd, Yucca Valley, CA 92284",460000,3,3,1144,https://www.zillow.com//homedetails/5761-Cholla-Rd-Yucca-Valley-CA-92284/17496486_zpid/,
"19942 Old Mill Rd, Lakehead, CA 96051",480000,2,2,1729,https://www.zillow.com//homedetails/19942-Old-Mill-Rd-Lakehead-CA-96051/2061802598_zpid/,
"11250 Playa St #79, Culver City, CA 90230",289900,1,1,680,https://www.zillow.com//homedetails/11250-Playa-St-79-Culver-City-CA-90230/2055685561_zpid/,
"10386 Santa Cruz Rd, Desert Hot Springs, CA 92240",475000,3,2,1554,https://www.zillow.com//homedetails/10386-Santa-Cruz-Rd-Desert-Hot-Springs-CA-92240/18098087_zpid/,
"2717 Abejorro St, Carlsbad, CA 92009",1100000,3,2,1504,https://www.zillow.com//homedetails/2717-Abejorro-St-Carlsbad-CA-92009/16656260_zpid/,
"416 W Dominguez Rd, Palm Springs, CA 92262",1650000,3,2,1600,https://www.zillow.com//homedetails/416-W-Dominguez-Rd-Palm-Springs-CA-92262/63314376_zpid/,
"1908 Poplar Way, Frazier Park, CA 93225",282999,2,1,896,https://www.zillow.com//homedetails/1908-Poplar-Way-Frazier-Park-CA-93225/67087801_zpid/,
"5970 Rancho Mission Rd UNIT 243, San Diego, CA 92108",519900,2,1,824,https://www.zillow.com//homedetails/5970-Rancho-Mission-Rd-UNIT-243-San-Diego-CA-92108/16939444_zpid/,
"12918 Bloomfield Ave, Norwalk, CA 90650",525000,4,2,1347,https://www.zillow.com//homedetails/12918-Bloomfield-Ave-Norwalk-CA-90650/21389596_zpid/,
"40341 Pebble Beach Cir, Palm Desert, CA 92211",400000,2,2,1177,https://www.zillow.com//homedetails/40341-Pebble-Beach-Cir-Palm-Desert-CA-92211/18088650_zpid/,
"17902 Branding Iron Rd, Apple Valley, CA 92307",655000,4,3,2490,https://www.zillow.com//homedetails/17902-Branding-Iron-Rd-Apple-Valley-CA-92307/2063234215_zpid/,
"100 Widgen Dr, Madeline, CA 96119",12950,-,0,-,https://www.zillow.com//homedetails/100-Widgen-Dr-Madeline-CA-96119/2054443856_zpid/,
"5573 Bain St, Mira Loma, CA 91752",765000,3,2,1700,https://www.zillow.com//homedetails/5573-Bain-St-Mira-Loma-CA-91752/17815810_zpid/,
"334 W 122nd St, Los Angeles, CA 90061",975000,6,3,2790,https://www.zillow.com//homedetails/334-W-122nd-St-Los-Angeles-CA-90061/20990441_zpid/,
"3988 Riviera Dr UNIT A, San Diego, CA 92109",1000000,2,3,1081,https://www.zillow.com//homedetails/3988-Riviera-Dr-UNIT-A-San-Diego-CA-92109/16921578_zpid/,
"1649 W Pine St, Santa Ana, CA 92703",900000,3,2,1272,https://www.zillow.com//homedetails/1649-W-Pine-St-Santa-Ana-CA-92703/25092602_zpid/,
"70170 Sun Valley Dr, Rancho Mirage, CA 92270",999999,2,2,1368,https://www.zillow.com//homedetails/70170-Sun-Valley-Dr-Rancho-Mirage-CA-92270/18122036_zpid/,
"17743 Contra Costa Dr, Rowland Heights, CA 91748",910000,4,2,1872,https://www.zillow.com//homedetails/17743-Contra-Costa-Dr-Rowland-Heights-CA-91748/21478964_zpid/,
"18801 Roberts Rd SPACE 33, Desert Hot Springs, CA 92241",19000,1,1,-,https://www.zillow.com//homedetails/18801-Roberts-Rd-SPACE-33-Desert-Hot-Springs-CA-92241/2054104226_zpid/,
"5645 Cahuilla Ave, Twentynine Palms, CA 92277",275000,3,2,1218,https://www.zillow.com//homedetails/5645-Cahuilla-Ave-Twentynine-Palms-CA-92277/17502157_zpid/,
"27701 Murrieta Rd, Menifee, CA 92586",199000,2,2,1584,https://www.zillow.com//homedetails/27701-Murrieta-Rd-Menifee-CA-92586/331553703_zpid/,
"158 Elkhorn, Irvine, CA 92618",1225000,3,4,1590,https://www.zillow.com//homedetails/158-Elkhorn-Irvine-CA-92618/2054263749_zpid/,
"15 La Crescenta Dr, Camarillo, CA 93010",2400000,9,5,4065,https://www.zillow.com//homedetails/15-La-Crescenta-Dr-Camarillo-CA-93010/16360350_zpid/,
"18393 Zenia Lake Mountain Rd, Zenia, CA 95595",250000,2,1,650,https://www.zillow.com//homedetails/18393-Zenia-Lake-Mountain-Rd-Zenia-CA-95595/2070339263_zpid/,
"426 S K St, Lompoc, CA 93436",549900,3,3,1844,https://www.zillow.com//homedetails/426-S-K-St-Lompoc-CA-93436/15923930_zpid/,
"5675 Keene Rd, Corning, CA 96021",419000,3,2,1248,https://www.zillow.com//homedetails/5675-Keene-Rd-Corning-CA-96021/16179354_zpid/,
"6201 Mias Canyon Rd, Banning, CA 92220",2950000,3,3,3078,https://www.zillow.com//homedetails/6201-Mias-Canyon-Rd-Banning-CA-92220/18033805_zpid/,
"7930 North Ave, Lemon Grove, CA 91945",64900,1,1,561,https://www.zillow.com//homedetails/7930-North-Ave-Lemon-Grove-CA-91945/2054127926_zpid/,
"4773 Aberdeen St, San Diego, CA 92117",963000,3,2,1032,https://www.zillow.com//homedetails/4773-Aberdeen-St-San-Diego-CA-92117/16853255_zpid/,
"1916 Teton Way, Pine Mountain Club, CA 93222",375000,2,2,1200,https://www.zillow.com//homedetails/1916-Teton-Way-Pine-Mountain-Club-CA-93222/18978857_zpid/,
"74711 Dillon Rd #84, Desert Hot Springs, CA 92241",67900,2,1,600,https://www.zillow.com//homedetails/74711-Dillon-Rd-84-Desert-Hot-Springs-CA-92241/2054300570_zpid/,
"1440 Veteran Ave, Los Angeles, CA 90024",599000,2,1,661,https://www.zillow.com//homedetails/1440-Veteran-Ave-Los-Angeles-CA-90024/2067380941_zpid/,
"14720 Quail Haven Ln, El Cajon, CA 92019",715000,-,0,-,https://www.zillow.com//homedetails/14720-Quail-Haven-Ln-El-Cajon-CA-92019/2087778663_zpid/,
"5457 61st St W, Rosamond, CA 93560",580000,5,3,2200,https://www.zillow.com//homedetails/5457-61st-St-W-Rosamond-CA-93560/18969809_zpid/,
"921 Flora St, Barstow, CA 92311",200000,2,1,720,https://www.zillow.com//homedetails/921-Flora-St-Barstow-CA-92311/17273632_zpid/,
"8710 Belford Ave, Westchester, CA 90045",449980,1,1,695,https://www.zillow.com//homedetails/8710-Belford-Ave-Westchester-CA-90045/2111629927_zpid/,
"207 Road Runner Ln #88, Fountain Valley, CA 92708",160000,3,2,1344,https://www.zillow.com//homedetails/207-Road-Runner-Ln-88-Fountain-Valley-CA-92708/2056320315_zpid/,
"4 Saint Paul Ln, Laguna Niguel, CA 92677",3500000,4,4,3314,https://www.zillow.com//homedetails/4-Saint-Paul-Ln-Laguna-Niguel-CA-92677/25586625_zpid/,
"1923 S Corbina Dr, Santa Maria, CA 93458",570600,3,3,1407,https://www.zillow.com//homedetails/1923-S-Corbina-Dr-Santa-Maria-CA-93458/59364163_zpid/,
"45421 Lupine Ln UNIT 4, Palm Desert, CA 92260",530000,2,3,1250,https://www.zillow.com//homedetails/45421-Lupine-Ln-UNIT-4-Palm-Desert-CA-92260/18084748_zpid/,
"23090 Dersch Rd, Anderson, CA 96007",545000,3,2,1685,https://www.zillow.com//homedetails/23090-Dersch-Rd-Anderson-CA-96007/15214221_zpid/,
"49869 W Carmen Ave, Cabazon, CA 92230",499000,1,1,1044,https://www.zillow.com//homedetails/49869-W-Carmen-Ave-Cabazon-CA-92230/52499935_zpid/,
"918 W College St APT 415, Los Angeles, CA 90012",534999,2,2,793,https://www.zillow.com//homedetails/918-W-College-St-APT-415-Los-Angeles-CA-90012/20740977_zpid/,
"19302 Kinene Ct, Redding, CA 96003",575000,5,3,2485,https://www.zillow.com//homedetails/19302-Kinene-Ct-Redding-CA-96003/15240789_zpid/,
"50918 Parker Dam Rd, Earp, CA",175000,-,-,-,https://www.zillow.com//b/50918-parker-dam-rd-earp-ca-Bp3Bzz/,
"1240 W Micheltorena St, Santa Barbara, CA 93101",1099000,3,0,2000,https://www.zillow.com//homedetails/1240-W-Micheltorena-St-Santa-Barbara-CA-93101/248137774_zpid/,
"1320 Via Terrassa #2547357, Encinitas, CA 92024",800000,14,8,6300,https://www.zillow.com//homedetails/1320-Via-Terrassa-2547357-Encinitas-CA-92024/2071170475_zpid/,
"15812 Mil Potrero Hwy, Pine Mountain Club, CA 93222",549000,3,1,2056,https://www.zillow.com//homedetails/15812-Mil-Potrero-Hwy-Pine-Mountain-Club-CA-93222/18978413_zpid/,
"3505 39th St, San Diego, CA 92105",840000,3,2,1093,https://www.zillow.com//homedetails/3505-39th-St-San-Diego-CA-92105/16976647_zpid/,
"28037 Calle Estrella, Temecula, CA 92592",525000,2,2,1128,https://www.zillow.com//homedetails/28037-Calle-Estrella-Temecula-CA-92592/125145232_zpid/,
"52810 Avenida Diaz, La Quinta, CA 92253",1399000,4,2,1178,https://www.zillow.com//homedetails/52810-Avenida-Diaz-La-Quinta-CA-92253/18151946_zpid/,
"18450 Atlantic St, Hesperia, CA 92345",740000,4,3,2854,https://www.zillow.com//homedetails/18450-Atlantic-St-Hesperia-CA-92345/17445134_zpid/,
"1245 W Cienega Ave SPACE 102, San Dimas, CA 91773",159900,3,2,1440,https://www.zillow.com//homedetails/1245-W-Cienega-Ave-SPACE-102-San-Dimas-CA-91773/2054529635_zpid/,
"1455 S State St SPACE 178, Hemet, CA 92543",80000,2,2,1120,https://www.zillow.com//homedetails/1455-S-State-St-SPACE-178-Hemet-CA-92543/54951433_zpid/,
"8549 Big Creek Rd, Quincy, CA 95971",229000,2,1,-,https://www.zillow.com//homedetails/8549-Big-Creek-Rd-Quincy-CA-95971/2061261717_zpid/,
"14000 El Evado Rd SPACE 61, Victorville, CA 92392",190000,3,2,1500,https://www.zillow.com//homedetails/14000-El-Evado-Rd-SPACE-61-Victorville-CA-92392/82898980_zpid/,
"946 Deerwood Dr, San Jacinto, CA 92583",125000,2,1,-,https://www.zillow.com//homedetails/946-Deerwood-Dr-San-Jacinto-CA-92583/17967074_zpid/,
"1425 Cherry Ave #119, Beaumont, CA 92223",110000,2,2,1344,https://www.zillow.com//homedetails/1425-Cherry-Ave-119-Beaumont-CA-92223/2077659735_zpid/,
"82937 Vincent Dr, Indio, CA 92203",629999,4,3,2527,https://www.zillow.com//homedetails/82937-Vincent-Dr-Indio-CA-92203/63317367_zpid/,
"5940 Antelope Rd, Joshua Tree, CA 92252",56000,-,0,-,https://www.zillow.com//homedetails/5940-Antelope-Rd-Joshua-Tree-CA-92252/304026889_zpid/,
"20942 Calimali Rd, Woodland Hills, CA 91364",1250000,3,3,2595,https://www.zillow.com//homedetails/20942-Calimali-Rd-Woodland-Hills-CA-91364/19945106_zpid/,
"4819 Tyler St, Riverside, CA 92503",1200000,5,3,2560,https://www.zillow.com//homedetails/4819-Tyler-St-Riverside-CA-92503/17806004_zpid/,
"1806 Adams Ave #34, El Centro, CA 92243",55000,2,2,1250,https://www.zillow.com//homedetails/1806-Adams-Ave-34-El-Centro-CA-92243/2053583646_zpid/,
"249 E Magnolia Ave, Portola, CA 96122",269950,3,2,1264,https://www.zillow.com//homedetails/249-E-Magnolia-Ave-Portola-CA-96122/52928064_zpid/,
"7786 Rush Creek Rd, Lewiston, CA 96052",850000,3,3,2700,https://www.zillow.com//homedetails/7786-Rush-Creek-Rd-Lewiston-CA-96052/16214252_zpid/,
"1713 Queens Ct, Los Angeles, CA 90069",2299999,3,4,2848,https://www.zillow.com//homedetails/1713-Queens-Ct-Los-Angeles-CA-90069/20798354_zpid/,
"45 Keegan Ct, Susanville, CA 96130",439000,4,2,2203,https://www.zillow.com//homedetails/45-Keegan-Ct-Susanville-CA-96130/68555496_zpid/,
"17461 Harrison Park Rd, Julian, CA 92036",225000,0,0,-,https://www.zillow.com//homedetails/17461-Harrison-Park-Rd-Julian-CA-92036/16758658_zpid/,
"6854 Maple Leaf Dr, Carlsbad, CA 92011",1215000,2,3,1292,https://www.zillow.com//homedetails/6854-Maple-Leaf-Dr-Carlsbad-CA-92011/16654189_zpid/,
"1651 Topanga, Costa Mesa, CA 92627",1675000,3,5,2142,https://www.zillow.com//homedetails/1651-Topanga-Costa-Mesa-CA-92627/325860387_zpid/,
"0 Dirt Rd LOT CA21099, Apple Valley, CA 92307",15997,-,0,-,https://www.zillow.com//homedetails/0-Dirt-Rd-LOT-CA21099-Apple-Valley-CA-92307/2055206383_zpid/,
"32249 Cody Ave, Thousand Palms, CA 92276",179500,2,2,960,https://www.zillow.com//homedetails/32249-Cody-Ave-Thousand-Palms-CA-92276/18108149_zpid/,
"1740 S Old Stage Rd, Mount Shasta, CA 96067",288888,3,2,1260,https://www.zillow.com//homedetails/1740-S-Old-Stage-Rd-Mount-Shasta-CA-96067/112101777_zpid/,
"8845 Mora Ct, Lancaster, CA 93536",645000,4,3,2664,https://www.zillow.com//homedetails/8845-Mora-Ct-Lancaster-CA-93536/82750257_zpid/,
"590 Vine St, El Centro, CA 92243",305000,4,3,1760,https://www.zillow.com//homedetails/590-Vine-St-El-Centro-CA-92243/18865264_zpid/,
"30492 Hunky Dory Ln, Trabuco Canyon, CA 92679",1320000,2,2,1440,https://www.zillow.com//homedetails/30492-Hunky-Dory-Ln-Trabuco-Canyon-CA-92679/51670983_zpid/,
"16400 Bubbling Wells Rd SPACE 312, Desert Hot Springs, CA 92240",55900,2,1,600,https://www.zillow.com//homedetails/16400-Bubbling-Wells-Rd-SPACE-312-Desert-Hot-Springs-CA-92240/2058370674_zpid/,
"1112 11th St, Santa Monica, CA 90403",3599999,8,8,5388,https://www.zillow.com//homedetails/1112-11th-St-Santa-Monica-CA-90403/2054457045_zpid/,
"11888 Big Springs Rd, Montague, CA 96064",289000,1,1,1300,https://www.zillow.com//homedetails/11888-Big-Springs-Rd-Montague-CA-96064/15984477_zpid/,
"443 E Calaveras St, Altadena, CA 91001",2888888,3,3,3496,https://www.zillow.com//homedetails/443-E-Calaveras-St-Altadena-CA-91001/20915211_zpid/,
"9706 Bodega Ct, Rancho Cucamonga, CA 91730",530000,2,3,1166,https://www.zillow.com//homedetails/9706-Bodega-Ct-Rancho-Cucamonga-CA-91730/17600706_zpid/,
"4244 Quail Canyon Rd, San Bernardino, CA 92404",1900000,8,8,9264,https://www.zillow.com//homedetails/4244-Quail-Canyon-Rd-San-Bernardino-CA-92404/17246700_zpid/,
"2510 Clairemont Dr UNIT 104, San Diego, CA 92117",927500,1,1,860,https://www.zillow.com//homedetails/2510-Clairemont-Dr-UNIT-104-San-Diego-CA-92117/16927496_zpid/,
"706 N Division Dr, Big Bear City, CA 92314",36000,-,0,-,https://www.zillow.com//homedetails/706-N-Division-Dr-Big-Bear-City-CA-92314/2054102101_zpid/,
"15704 Mil Potrero Hwy, Pine Mountain Club, CA 93222",424000,3,2,1252,https://www.zillow.com//homedetails/15704-Mil-Potrero-Hwy-Pine-Mountain-Club-CA-93222/18978520_zpid/,
"135 E 35th St, Long Beach, CA 90807",1200000,4,3,1389,https://www.zillow.com//homedetails/135-E-35th-St-Long-Beach-CA-90807/21162074_zpid/,
"19476 El Rivino Rd, Bloomington, CA 92316",3500000,3,2,1456,https://www.zillow.com//homedetails/19476-El-Rivino-Rd-Bloomington-CA-92316/2062657088_zpid/,
"5454 Aura Ave, Tarzana, CA 91356",2999999,4,3,1896,https://www.zillow.com//homedetails/5454-Aura-Ave-Tarzana-CA-91356/19940475_zpid/,
"149650 Ochoco St, Earp, CA 92242",99000,3,2,1584,https://www.zillow.com//homedetails/149650-Ochoco-St-Earp-CA-92242/333259067_zpid/,
"3 Blanco Rd, El Mirage, CA 92301",22450,-,0,-,https://www.zillow.com//homedetails/3-Blanco-Rd-El-Mirage-CA-92301/2060734886_zpid/,
"439 Lassen St, Chester, CA 96020",260000,3,1,1516,https://www.zillow.com//homedetails/439-Lassen-St-Chester-CA-96020/249128049_zpid/,
"35260 Twin Oaks Rd, Julian, CA 92036",425000,1,1,714,https://www.zillow.com//homedetails/35260-Twin-Oaks-Rd-Julian-CA-92036/51079017_zpid/,
"37970 Bouquet Canyon Rd, Santa Clarita, CA 91390",719000,3,3,1500,https://www.zillow.com//homedetails/37970-Bouquet-Canyon-Rd-Santa-Clarita-CA-91390/20313415_zpid/,
"6310 County Road 9, Orland, CA 95963",749000,2,3,6200,https://www.zillow.com//homedetails/6310-County-Road-9-Orland-CA-95963/82590020_zpid/,
"250 S Rose Dr SPACE 47, Placentia, CA 92870",185000,3,2,1200,https://www.zillow.com//homedetails/250-S-Rose-Dr-SPACE-47-Placentia-CA-92870/51671263_zpid/,
"5919 Great Oak Cir #5921-2, Los Angeles, CA 90042",1875000,5,4,2186,https://www.zillow.com//homedetails/5919-Great-Oak-Cir-5921-2-Los-Angeles-CA-90042/2054255032_zpid/,
"3398 Punta Alta, Laguna Woods, CA 92637",745000,2,2,1188,https://www.zillow.com//homedetails/3398-Punta-Alta-Laguna-Woods-CA-92637/25694955_zpid/,
"1515 N Fairfax Ave APT 2, Los Angeles, CA 90046",60000,1,1,200,https://www.zillow.com//homedetails/1515-N-Fairfax-Ave-APT-2-Los-Angeles-CA-90046/20795360_zpid/,
"7999 Doodlebug Ln, Shingletown, CA 96088",265000,2,1,936,https://www.zillow.com//homedetails/7999-Doodlebug-Ln-Shingletown-CA-96088/2082241713_zpid/,
"0 Nowhere Rd, Chiriaco Summit, CA 92201",15000,-,0,-,https://www.zillow.com//homedetails/0-Nowhere-Rd-Chiriaco-Summit-CA-92201/2053260959_zpid/,
"42751 E Florida Ave, Hemet, CA",23999,-,-,-,https://www.zillow.com//b/42751-e-florida-ave-hemet-ca-9h32Zy/,
"1751 W Citracado Pkwy, Escondido, CA 92029",195000,2,2,1440,https://www.zillow.com//homedetails/1751-W-Citracado-Pkwy-Escondido-CA-92029/2068765907_zpid/,
"312 S Cesar Chavez St, Brawley, CA 92227",259900,3,3,800,https://www.zillow.com//homedetails/312-S-Cesar-Chavez-St-Brawley-CA-92227/2117933363_zpid/,
"1800 Melhill Way, Los Angeles, CA 90049",5500000,2,2,1706,https://www.zillow.com//homedetails/1800-Melhill-Way-Los-Angeles-CA-90049/63091247_zpid/,
"3495 Harrison Gulch Rd, Platina, CA 96076",219000,2,1,256,https://www.zillow.com//homedetails/3495-Harrison-Gulch-Rd-Platina-CA-96076/331231366_zpid/,
"E Elder St, Calipatria, CA 92233",37500,-,0,-,https://www.zillow.com//homedetails/E-Elder-St-Calipatria-CA-92233/199449570_zpid/,
"4227 Don Ortega Pl, Los Angeles, CA 90008",3200000,3,4,2766,https://www.zillow.com//homedetails/4227-Don-Ortega-Pl-Los-Angeles-CA-90008/20578447_zpid/,
"1301 Audubon Rd, Mount Shasta, CA 96067",1499000,5,4,2640,https://www.zillow.com//homedetails/1301-Audubon-Rd-Mount-Shasta-CA-96067/15974199_zpid/,
"3716 Bottlebrush St, Rosamond, CA 93560",495000,5,3,2757,https://www.zillow.com//homedetails/3716-Bottlebrush-St-Rosamond-CA-93560/19036121_zpid/,
"18 Freeway Ln, Oceanside, CA 92054",410000,4,2,1344,https://www.zillow.com//homedetails/18-Freeway-Ln-Oceanside-CA-92054/82938862_zpid/,
"23222 N Cardinal Rd, Llano, CA 92397",322000,1,1,864,https://www.zillow.com//homedetails/23222-N-Cardinal-Rd-Llano-CA-92397/20273192_zpid/,
"64625 Pierson Blvd SPACE E1, Desert Hot Springs, CA 92240",60000,3,1,-,https://www.zillow.com//homedetails/64625-Pierson-Blvd-SPACE-E1-Desert-Hot-Springs-CA-92240/2055250085_zpid/,
"145 N Sacramento St, Susanville, CA 96130",239900,3,2,1600,https://www.zillow.com//homedetails/145-N-Sacramento-St-Susanville-CA-96130/19107953_zpid/,
"35610 Jewel Ln, Wildomar, CA 92595",1499000,5,3,3100,https://www.zillow.com//homedetails/35610-Jewel-Ln-Wildomar-CA-92595/17935030_zpid/,
"1895 W Devonshire Ave SPACE 143, Hemet, CA 92545",53900,2,2,960,https://www.zillow.com//homedetails/1895-W-Devonshire-Ave-SPACE-143-Hemet-CA-92545/79833518_zpid/,
"22601 Bear Valley Rd SPACE 49, Apple Valley, CA 92308",95000,2,2,928,https://www.zillow.com//homedetails/22601-Bear-Valley-Rd-SPACE-49-Apple-Valley-CA-92308/82918569_zpid/,
"388 Hampshire Dr, Quail Valley, CA 92587",53500,-,0,-,https://www.zillow.com//homedetails/388-Hampshire-Dr-Quail-Valley-CA-92587/2069742786_zpid/,
"71654 Cholla Way, Palm Desert, CA 92260",675000,0,0,39204,https://www.zillow.com//homedetails/71654-Cholla-Way-Palm-Desert-CA-92260/95883816_zpid/,
"10970 Long Ridge Rd, Zenia, CA 95595",345000,-,0,-,https://www.zillow.com//homedetails/10970-Long-Ridge-Rd-Zenia-CA-95595/334063637_zpid/,
"Rainbow Wk Vic Shoreline, Green Valley, CA 91350",12000,-,0,-,https://www.zillow.com//homedetails/Rainbow-Wk-Vic-Shoreline-Green-Valley-CA-91350/95683918_zpid/,
"22790 Tehama Ave, Gerber, CA 96035",525000,3,2,1820,https://www.zillow.com//homedetails/22790-Tehama-Ave-Gerber-CA-96035/16178137_zpid/,
"61120 Coyote Canyon Rd, Anza, CA 92539",89000,-,0,-,https://www.zillow.com//homedetails/61120-Coyote-Canyon-Rd-Anza-CA-92539/2090902930_zpid/,
"19814 Big Bend Dr, Cottonwood, CA 96022",345000,3,2,1480,https://www.zillow.com//homedetails/19814-Big-Bend-Dr-Cottonwood-CA-96022/16183261_zpid/,
"76176 Amboy Rd, Twentynine Palms, CA 92277",18000,-,0,-,https://www.zillow.com//homedetails/76176-Amboy-Rd-Twentynine-Palms-CA-92277/137810462_zpid/,
"12872 Vineyard Crest Pl, Lakeside, CA 92040",400000,-,0,-,https://www.zillow.com//homedetails/12872-Vineyard-Crest-Pl-Lakeside-CA-92040/99483256_zpid/,
"6432 Goleta Ave, Yucca Valley, CA 92284",25000,-,0,-,https://www.zillow.com//homedetails/6432-Goleta-Ave-Yucca-Valley-CA-92284/137798854_zpid/,
"1235 Pepper Dr, El Centro, CA 92243",795000,5,4,2654,https://www.zillow.com//homedetails/1235-Pepper-Dr-El-Centro-CA-92243/18865818_zpid/,
"14768 Friar St, Van Nuys, CA 91411",958777,12,9,4318,https://www.zillow.com//homedetails/14768-Friar-St-Van-Nuys-CA-91411/19971073_zpid/,
"9509 Quarter Horse Ln, Palo Cedro, CA 96073",795000,5,3.5,3202,https://www.zillow.com//homedetails/9509-Quarter-Horse-Ln-Palo-Cedro-CA-96073/15215176_zpid/,
"20855 Villa Knoll Dr, Lake Mathews, CA 92570",397000,-,0,-,https://www.zillow.com//homedetails/20855-Villa-Knoll-Dr-Lake-Mathews-CA-92570/2066660292_zpid/,
"276 N El Camino Real SPACE 124, Oceanside, CA 92058",495000,3,2,1674,https://www.zillow.com//homedetails/276-N-El-Camino-Real-SPACE-124-Oceanside-CA-92058/140605905_zpid/,
"17068 Colima Rd APT 274, Hacienda Heights, CA 91745",399000,1,1,612,https://www.zillow.com//homedetails/17068-Colima-Rd-APT-274-Hacienda-Heights-CA-91745/21496836_zpid/,
"66058 Foothill Dr, Joshua Tree, CA 92252",275000,-,0,-,https://www.zillow.com//homedetails/66058-Foothill-Dr-Joshua-Tree-CA-92252/137803511_zpid/,
