address,price,beds,baths,area,link
"613 Mahogany Dr LOT 214, Thomasville, NC 27360",399900.0,4.0,3.0,2612.0,https://www.zillow.com//homedetails/613-Mahogany-Dr-LOT-214-Thomasville-NC-27360/2054608629_zpid/
"561 Mahogany Dr LOT 218, Thomasville, NC 27360",350083.0,3.0,3.0,2240.0,https://www.zillow.com//homedetails/561-Mahogany-Dr-LOT-218-Thomasville-NC-27360/2056923057_zpid/
"4401 Midway School Rd, Winston Salem, NC 27107",45000.0,3.0,1.0,1190.0,https://www.zillow.com//homedetails/4401-Midway-School-Rd-Winston-Salem-NC-27107/61461494_zpid/
"157 White Oak Rd, Thomasville, NC 27360",415000.0,3.0,3.0,2580.0,https://www.zillow.com//homedetails/157-White-Oak-Rd-Thomasville-NC-27360/5740640_zpid/
"186 West Dr, Thomasville, NC 27360",325000.0,3.0,2.0,1697.0,https://www.zillow.com//homedetails/186-West-Dr-Thomasville-NC-27360/53150095_zpid/
"169 Hidden Acres Dr, Thomasville, NC 27360",580000.0,4.0,3.0,2101.0,https://www.zillow.com//homedetails/169-Hidden-Acres-Dr-Thomasville-NC-27360/2053518235_zpid/
"0 Hidden Acres Dr, Thomasville, NC 27360",135000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Hidden-Acres-Dr-Thomasville-NC-27360/2058607018_zpid/
"444 Walker Rd, Thomasville, NC 27360",160000.0,3.0,2.0,1674.0,https://www.zillow.com//homedetails/444-Walker-Rd-Thomasville-NC-27360/53150070_zpid/
"W Lexington Avenue Ext, High Point, NC 27265",20000.0,-,-,-,https://www.zillow.com//homedetails/W-Lexington-Avenue-Ext-High-Point-NC-27265/53134071_zpid/
"585 Mahogany Dr LOT 216, Thomasville, NC 27360",374168.0,4.0,3.0,2240.0,https://www.zillow.com//homedetails/585-Mahogany-Dr-LOT-216-Thomasville-NC-27360/2054605573_zpid/
"29 Windsor Cres, Thomasville, NC 27360",305000.0,3.0,2.0,2372.0,https://www.zillow.com//homedetails/29-Windsor-Cres-Thomasville-NC-27360/5740769_zpid/
"340 Friendship Ledford Rd, Thomasville, NC 27360",350000.0,2.0,3.0,1818.0,https://www.zillow.com//homedetails/340-Friendship-Ledford-Rd-Thomasville-NC-27360/5705301_zpid/
"197 White Oak Rd, Thomasville, NC 27360",425000.0,4.0,4.0,3400.0,https://www.zillow.com//homedetails/197-White-Oak-Rd-Thomasville-NC-27360/53149481_zpid/
"259 Tob Hilton Rd, Thomasville, NC 27360",45000.0,2.0,2.0,1170.0,https://www.zillow.com//homedetails/259-Tob-Hilton-Rd-Thomasville-NC-27360/53150141_zpid/
"468 Ledford Cir, High Point, NC 27265",252000.0,4.0,3.0,1980.0,https://www.zillow.com//homedetails/468-Ledford-Cir-High-Point-NC-27265/5740596_zpid/
"201 N Honey Locust Dr, Thomasville, NC 27360",374900.0,4.0,3.0,2984.0,https://www.zillow.com//homedetails/201-N-Honey-Locust-Dr-Thomasville-NC-27360/84108848_zpid/
"100 Shamrock Rd, Thomasville, NC 27360",290000.0,3.0,3.0,1646.0,https://www.zillow.com//homedetails/100-Shamrock-Rd-Thomasville-NC-27360/5740764_zpid/
"N State Highway 109, High Point, NC",-,-,-,-,"https://www.zillow.com//b/building/35.952045,-80.122986_ll/"
"236 S Mohawk Dr, High Point, NC 27262",230000.0,3.0,2.0,1306.0,https://www.zillow.com//homedetails/236-S-Mohawk-Dr-High-Point-NC-27262/5705411_zpid/
"558 Scenic Way, Thomasville, NC 27360",225000.0,3.0,1.0,1092.0,https://www.zillow.com//homedetails/558-Scenic-Way-Thomasville-NC-27360/53150049_zpid/
"645 Mahogany Dr LOT 211, Thomasville, NC 27360",360586.0,3.0,2.0,2069.0,https://www.zillow.com//homedetails/645-Mahogany-Dr-LOT-211-Thomasville-NC-27360/2054939808_zpid/
"216 Mimosa Dr LOT 201, Thomasville, NC 27360",444000.0,4.0,3.0,3731.0,https://www.zillow.com//homedetails/216-Mimosa-Dr-LOT-201-Thomasville-NC-27360/2058469986_zpid/
"188 Bay Tree Ln, Thomasville, NC 27360",39000.0,0.0,0.0,-,https://www.zillow.com//homedetails/188-Bay-Tree-Ln-Thomasville-NC-27360/83060645_zpid/
"188 Bay Tree Ln #147, Thomasville, NC 27360",39000.0,-,-,0.0,https://www.zillow.com//homedetails/188-Bay-Tree-Ln-147-Thomasville-NC-27360/2055305658_zpid/
"6771 Midway School Rd, Thomasville, NC 27360",150000.0,2.0,1.0,1184.0,https://www.zillow.com//homedetails/6771-Midway-School-Rd-Thomasville-NC-27360/5741728_zpid/
"287 Ironwood Dr, Thomasville, NC 27360",365000.0,3.0,3.0,1975.0,https://www.zillow.com//homedetails/287-Ironwood-Dr-Thomasville-NC-27360/84111791_zpid/
"50 Windsor Cres, Thomasville, NC 27360",1500.0,3.0,2.0,1326.0,https://www.zillow.com//homedetails/50-Windsor-Cres-Thomasville-NC-27360/5740762_zpid/
"136 Ashbrook Rd, Thomasville, NC 27360",384000.0,3.0,3.0,2904.0,https://www.zillow.com//homedetails/136-Ashbrook-Rd-Thomasville-NC-27360/70932619_zpid/
"10 Windsor Cres, Thomasville, NC 27360",312000.0,3.0,2.0,2352.0,https://www.zillow.com//homedetails/10-Windsor-Cres-Thomasville-NC-27360/53149542_zpid/
"196 Mimosa Dr LOT 200, Thomasville, NC 27360",419900.0,4.0,4.0,3007.0,https://www.zillow.com//homedetails/196-Mimosa-Dr-LOT-200-Thomasville-NC-27360/2058457918_zpid/
"232 White Oak Rd, Thomasville, NC 27360",360000.0,4.0,3.0,2150.0,https://www.zillow.com//homedetails/232-White-Oak-Rd-Thomasville-NC-27360/5740636_zpid/
"135 White Oak Rd, Thomasville, NC 27360",265000.0,4.0,4.0,2356.0,https://www.zillow.com//homedetails/135-White-Oak-Rd-Thomasville-NC-27360/5740641_zpid/
"Shamrock Rd, Thomasville, NC 27360",28000.0,-,-,-,https://www.zillow.com//homedetails/Shamrock-Rd-Thomasville-NC-27360/5740765_zpid/
"0 Shamrock Rd #31, Thomasville, NC 27360",28000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Shamrock-Rd-31-Thomasville-NC-27360/2060313495_zpid/
"140 North Dr, Thomasville, NC 27360",195000.0,3.0,2.0,1300.0,https://www.zillow.com//homedetails/140-North-Dr-Thomasville-NC-27360/5741761_zpid/
"5 Windsor Cres, Thomasville, NC 27360",375000.0,3.0,3.0,2784.0,https://www.zillow.com//homedetails/5-Windsor-Cres-Thomasville-NC-27360/53149537_zpid/
"133 Saddlewood Ct, Thomasville, NC 27360",439900.0,3.0,3.0,2624.0,https://www.zillow.com//homedetails/133-Saddlewood-Ct-Thomasville-NC-27360/61462392_zpid/
"191 Ashbrook Rd, Thomasville, NC 27360",429900.0,4.0,4.0,2577.0,https://www.zillow.com//homedetails/191-Ashbrook-Rd-Thomasville-NC-27360/80464932_zpid/
"210 White Oak Rd, Thomasville, NC 27360",340000.0,3.0,2.0,1863.0,https://www.zillow.com//homedetails/210-White-Oak-Rd-Thomasville-NC-27360/5740635_zpid/
"296 Beech Ridge Rd, Thomasville, NC 27360",317000.0,3.0,2.0,1614.0,https://www.zillow.com//homedetails/296-Beech-Ridge-Rd-Thomasville-NC-27360/5740625_zpid/
"372 Ironwood Dr, Thomasville, NC 27360",515000.0,6.0,5.0,3975.0,https://www.zillow.com//homedetails/372-Ironwood-Dr-Thomasville-NC-27360/84119426_zpid/
"242 Mimosa Dr LOT 202, Thomasville, NC 27360",350000.0,3.0,3.0,2011.0,https://www.zillow.com//homedetails/242-Mimosa-Dr-LOT-202-Thomasville-NC-27360/2058457465_zpid/
"4747 Old Greensboro Rd, Thomasville, NC 27360",33000.0,-,-,-,https://www.zillow.com//homedetails/4747-Old-Greensboro-Rd-Thomasville-NC-27360/5741849_zpid/
"106 Shamrock Rd, Thomasville, NC 27360",120000.0,3.0,2.0,2306.0,https://www.zillow.com//homedetails/106-Shamrock-Rd-Thomasville-NC-27360/53149539_zpid/
"404 Ironwood Dr, Thomasville, NC 27360",350000.0,3.0,2.5,846.0,https://www.zillow.com//homedetails/404-Ironwood-Dr-Thomasville-NC-27360/84112908_zpid/
"404 Ironwood Dr LOT 73, Thomasville, NC 27360",349900.0,3.0,3.0,2011.0,https://www.zillow.com//homedetails/404-Ironwood-Dr-LOT-73-Thomasville-NC-27360/2061195926_zpid/
"201 Hasty School Rd, Thomasville, NC 27360",227000.0,2.0,1.0,1232.0,https://www.zillow.com//homedetails/201-Hasty-School-Rd-Thomasville-NC-27360/53149863_zpid/
"661 Mahogany Dr LOT 210, Thomasville, NC 27360",412900.0,4.0,3.0,2612.0,https://www.zillow.com//homedetails/661-Mahogany-Dr-LOT-210-Thomasville-NC-27360/2058734418_zpid/
"186 East Dr, Thomasville, NC 27360",135000.0,3.0,2.0,1250.0,https://www.zillow.com//homedetails/186-East-Dr-Thomasville-NC-27360/5741757_zpid/
"673 Mahogany Dr LOT 209, Thomasville, NC 27360",422000.0,4.0,4.0,3080.0,https://www.zillow.com//homedetails/673-Mahogany-Dr-LOT-209-Thomasville-NC-27360/2059567146_zpid/
"46 Windsor Cres, Thomasville, NC 27360",256000.0,3.0,2.0,1478.0,https://www.zillow.com//homedetails/46-Windsor-Cres-Thomasville-NC-27360/5740761_zpid/
"5320 Ironwood Dr #80, Winston Salem, NC 27127",279000.0,4.0,3.0,1927.0,https://www.zillow.com//homedetails/5320-Ironwood-Dr-80-Winston-Salem-NC-27127/2059952363_zpid/
"5326 Ironwood Dr #81, Winston Salem, NC 27127",295140.0,3.0,3.0,2164.0,https://www.zillow.com//homedetails/5326-Ironwood-Dr-81-Winston-Salem-NC-27127/2060111721_zpid/
"6615 Midway School Rd, Thomasville, NC 27360",490000.0,3.0,3.0,4480.0,https://www.zillow.com//homedetails/6615-Midway-School-Rd-Thomasville-NC-27360/61462847_zpid/
"206 Bay Tree Ln, Thomasville, NC 27360",53000.0,-,-,0.0,https://www.zillow.com//homedetails/206-Bay-Tree-Ln-Thomasville-NC-27360/338215952_zpid/
"206 Bay Tree Ln, Thomasville, NC 27360",53000.0,-,-,-,https://www.zillow.com//homedetails/206-Bay-Tree-Ln-Thomasville-NC-27360/338215953_zpid/
"473 Beech Ridge Rd, Thomasville, NC 27360",310000.0,4.0,2.0,1740.0,https://www.zillow.com//homedetails/473-Beech-Ridge-Rd-Thomasville-NC-27360/61462400_zpid/
"0 State Highway 109, Thomasville, NC 27360",174500.0,-,-,0.0,https://www.zillow.com//homedetails/0-State-Highway-109-Thomasville-NC-27360/2065853255_zpid/
"633 Mahogany Dr LOT 212, Thomasville, NC 27360",362000.0,3.0,3.0,2240.0,https://www.zillow.com//homedetails/633-Mahogany-Dr-LOT-212-Thomasville-NC-27360/2062253934_zpid/
"275 Echo Trl, Thomasville, NC 27360",440000.0,4.0,3.0,2869.0,https://www.zillow.com//homedetails/275-Echo-Trl-Thomasville-NC-27360/5741661_zpid/
"184 Mahogany Dr, Thomasville, NC 27360",385000.0,5.0,3.0,3329.0,https://www.zillow.com//homedetails/184-Mahogany-Dr-Thomasville-NC-27360/80447919_zpid/
"379 Unicorn Pl, Thomasville, NC 27360",220000.0,-,-,0.0,https://www.zillow.com//homedetails/379-Unicorn-Pl-Thomasville-NC-27360/53149526_zpid/
"357 N Mohawk Dr, High Point, NC 27262",222500.0,3.0,2.0,1167.0,https://www.zillow.com//homedetails/357-N-Mohawk-Dr-High-Point-NC-27262/5705402_zpid/
"192 Ironwood Dr, Thomasville, NC 27360",435500.0,5.0,3.0,3696.0,https://www.zillow.com//homedetails/192-Ironwood-Dr-Thomasville-NC-27360/84119659_zpid/
"318 S Myers Rd, Thomasville, NC 27360",35000.0,-,-,-,https://www.zillow.com//homedetails/318-S-Myers-Rd-Thomasville-NC-27360/5741502_zpid/
"160 North Dr, Thomasville, NC 27360",280000.0,3.0,3.0,2190.0,https://www.zillow.com//homedetails/160-North-Dr-Thomasville-NC-27360/53150092_zpid/
"162 North Dr, Thomasville, NC 27360",255000.0,3.0,2.0,1880.0,https://www.zillow.com//homedetails/162-North-Dr-Thomasville-NC-27360/5741753_zpid/
"109 Mohawk Ct, High Point, NC 27262",256000.0,3.0,2.0,1362.0,https://www.zillow.com//homedetails/109-Mohawk-Ct-High-Point-NC-27262/53134379_zpid/
"219 George Pl, Thomasville, NC 27360",120000.0,3.0,2.0,1176.0,https://www.zillow.com//homedetails/219-George-Pl-Thomasville-NC-27360/53150052_zpid/
"0 N State Highway 109, Thomasville, NC 27360",10000.0,-,-,-,https://www.zillow.com//homedetails/0-N-State-Highway-109-Thomasville-NC-27360/2065841146_zpid/
"60 Proctor Rd, Thomasville, NC 27360",93000.0,2.0,1.0,768.0,https://www.zillow.com//homedetails/60-Proctor-Rd-Thomasville-NC-27360/5740792_zpid/
"1464 Scenic Way, Thomasville, NC 27360",200000.0,3.0,1.0,1120.0,https://www.zillow.com//homedetails/1464-Scenic-Way-Thomasville-NC-27360/84120080_zpid/
"24 Proctor Rd, Thomasville, NC 27360",2000.0,3.0,2.0,1831.0,https://www.zillow.com//homedetails/24-Proctor-Rd-Thomasville-NC-27360/53149574_zpid/
"149 Mahogany Dr, Thomasville, NC 27360",429000.0,4.0,3.0,2939.0,https://www.zillow.com//homedetails/149-Mahogany-Dr-Thomasville-NC-27360/83062801_zpid/
"640 Walker Rd, Thomasville, NC 27360",1000.0,3.0,2.0,1682.0,https://www.zillow.com//homedetails/640-Walker-Rd-Thomasville-NC-27360/5741727_zpid/
"156 Cedar Bluff Ct, Thomasville, NC 27360",308000.0,4.0,3.0,2249.0,https://www.zillow.com//homedetails/156-Cedar-Bluff-Ct-Thomasville-NC-27360/5740644_zpid/
"198 Hasty School Rd, Thomasville, NC 27360",400000.0,3.0,1.0,1537.0,https://www.zillow.com//homedetails/198-Hasty-School-Rd-Thomasville-NC-27360/5741493_zpid/
"3047 W Lexington Avenue Ext, High Point, NC 27265",325000.0,3.0,3.0,2410.0,https://www.zillow.com//homedetails/3047-W-Lexington-Avenue-Ext-High-Point-NC-27265/5740497_zpid/
"248 Ironwood Dr, Thomasville, NC 27360",343000.0,4.0,3.0,2442.0,https://www.zillow.com//homedetails/248-Ironwood-Dr-Thomasville-NC-27360/84115172_zpid/
"310 Lewis Jones Rd, High Point, NC 27265",60000.0,2.0,1.0,1220.0,https://www.zillow.com//homedetails/310-Lewis-Jones-Rd-High-Point-NC-27265/5740540_zpid/
"497 Mahogany Dr, Thomasville, NC 27360",340000.0,3.0,2.5,1055.0,https://www.zillow.com//homedetails/497-Mahogany-Dr-Thomasville-NC-27360/83062279_zpid/
"497 Mahogany Dr LOT 32, Thomasville, NC 27360",339900.0,3.0,3.0,2240.0,https://www.zillow.com//homedetails/497-Mahogany-Dr-LOT-32-Thomasville-NC-27360/2066642953_zpid/
"133 Saddlewood Ct #98, Thomasville, NC 27360",26000.0,-,-,0.0,https://www.zillow.com//homedetails/133-Saddlewood-Ct-98-Thomasville-NC-27360/2065848496_zpid/
"481 Mahogany Dr, Thomasville, NC 27360",347000.0,4.0,2.5,1206.0,https://www.zillow.com//homedetails/481-Mahogany-Dr-Thomasville-NC-27360/83061075_zpid/
"1368 Scenic Way, Thomasville, NC 27360",245000.0,3.0,2.0,1300.0,https://www.zillow.com//homedetails/1368-Scenic-Way-Thomasville-NC-27360/5740716_zpid/
"3000 W Lexington Avenue Ext, High Point, NC 27262",134000.0,2.0,1.0,1256.0,https://www.zillow.com//homedetails/3000-W-Lexington-Avenue-Ext-High-Point-NC-27262/5705368_zpid/
"191 Hasty School Rd, Thomasville, NC 27360",100000.0,3.0,1.0,1328.0,https://www.zillow.com//homedetails/191-Hasty-School-Rd-Thomasville-NC-27360/5741459_zpid/
"185 Beech Ridge Rd, Thomasville, NC 27360",316000.0,4.0,3.0,2079.0,https://www.zillow.com//homedetails/185-Beech-Ridge-Rd-Thomasville-NC-27360/5740610_zpid/
"337 Pilgrims Trl, Thomasville, NC 27360",325000.0,3.0,3.0,1968.0,https://www.zillow.com//homedetails/337-Pilgrims-Trl-Thomasville-NC-27360/53149901_zpid/
"307 S Mohawk Dr, High Point, NC 27262",200000.0,3.0,2.0,1290.0,https://www.zillow.com//homedetails/307-S-Mohawk-Dr-High-Point-NC-27262/53134383_zpid/
"307 S Mohawk Dr, High Pt, NC 27262",15000.0,-,-,-,https://www.zillow.com//homedetails/307-S-Mohawk-Dr-High-Pt-NC-27262/53134386_zpid/
"1774 Whitehart School Rd, Thomasville, NC 27360",120000.0,2.0,2.0,1198.0,https://www.zillow.com//homedetails/1774-Whitehart-School-Rd-Thomasville-NC-27360/5741710_zpid/
"362 Ledford Cir, High Point, NC 27265",350000.0,3.0,3.0,2265.0,https://www.zillow.com//homedetails/362-Ledford-Cir-High-Point-NC-27265/53149473_zpid/
"381 Echo Trl, Thomasville, NC 27360",520000.0,3.0,2.5,2773.0,https://www.zillow.com//homedetails/381-Echo-Trl-Thomasville-NC-27360/53150033_zpid/
"6132 Midway School Rd, Thomasville, NC 27360",35000.0,2.0,2.0,1060.0,https://www.zillow.com//homedetails/6132-Midway-School-Rd-Thomasville-NC-27360/5741686_zpid/
"6132 Midway School Rd #1, Thomasville, NC 27360",35000.0,-,-,0.0,https://www.zillow.com//homedetails/6132-Midway-School-Rd-1-Thomasville-NC-27360/2067670660_zpid/
"4692 Midway School Rd, Thomasville, NC 27360",500000.0,2.0,1.0,1344.0,https://www.zillow.com//homedetails/4692-Midway-School-Rd-Thomasville-NC-27360/5740701_zpid/
"0 Midway School Rd, Thomasville, NC 27360",500000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Midway-School-Rd-Thomasville-NC-27360/2096496292_zpid/
"4344 Midway School Rd, Winston Salem, NC 27107",195000.0,2.0,1.0,1136.0,https://www.zillow.com//homedetails/4344-Midway-School-Rd-Winston-Salem-NC-27107/5731850_zpid/
"550 Old Thomasville Rd, Winston Salem, NC 27107",92000.0,3.0,2.0,1668.0,https://www.zillow.com//homedetails/550-Old-Thomasville-Rd-Winston-Salem-NC-27107/5731876_zpid/
"116 Bay Tree Ln, Thomasville, NC 27360",35000.0,5.0,0.0,1700.0,https://www.zillow.com//homedetails/116-Bay-Tree-Ln-Thomasville-NC-27360/83061507_zpid/
"116 Bay Tree Ln #151, Thomasville, NC 27360",35000.0,-,-,0.0,https://www.zillow.com//homedetails/116-Bay-Tree-Ln-151-Thomasville-NC-27360/2070478501_zpid/
"6698 Midway School Rd, Thomasville, NC 27360",145000.0,3.0,3.0,1828.0,https://www.zillow.com//homedetails/6698-Midway-School-Rd-Thomasville-NC-27360/5741725_zpid/
"4816 W Lexington Avenue Ext, High Point, NC 27265",130000.0,2.0,1.0,962.0,https://www.zillow.com//homedetails/4816-W-Lexington-Avenue-Ext-High-Point-NC-27265/5705309_zpid/
"0 N Mohawk Dr, High Pt, NC 27262",60000.0,-,-,0.0,https://www.zillow.com//homedetails/0-N-Mohawk-Dr-High-Pt-NC-27262/2078365974_zpid/
"470 White Oak Rd, Thomasville, NC 27360",380000.0,3.0,3.0,2601.0,https://www.zillow.com//homedetails/470-White-Oak-Rd-Thomasville-NC-27360/70932264_zpid/
"589 Beech Ridge Rd, Thomasville, NC 27360",362000.0,3.0,3.0,2460.0,https://www.zillow.com//homedetails/589-Beech-Ridge-Rd-Thomasville-NC-27360/80450787_zpid/
"607 Beech Ridge Rd, Thomasville, NC 27360",42000.0,-,-,0.0,https://www.zillow.com//homedetails/607-Beech-Ridge-Rd-Thomasville-NC-27360/83059529_zpid/
"545 Mahogany Dr, Thomasville, NC 27360",276000.0,4.0,2.5,1060.0,https://www.zillow.com//homedetails/545-Mahogany-Dr-Thomasville-NC-27360/83062506_zpid/
"7141 Little Uwharrie Rd, Thomasville, NC 27360",135000.0,2.0,1.5,1382.0,https://www.zillow.com//homedetails/7141-Little-Uwharrie-Rd-Thomasville-NC-27360/50090836_zpid/
"688 Pauls Airport Rd, Thomasville, NC 27360",400000.0,3.0,2.0,1552.0,https://www.zillow.com//homedetails/688-Pauls-Airport-Rd-Thomasville-NC-27360/333039672_zpid/
"1131 Hannerville Rd, Lexington, NC 27292",365000.0,2.0,2.0,1232.0,https://www.zillow.com//homedetails/1131-Hannerville-Rd-Lexington-NC-27292/53137453_zpid/
"1131 Hannersville Rd, Lexington, NC 27292",365000.0,2.0,2.0,1304.0,https://www.zillow.com//homedetails/1131-Hannersville-Rd-Lexington-NC-27292/439151593_zpid/
"320 Hancock Ln, Thomasville, NC 27360",2000.0,2.0,1.5,1074.0,https://www.zillow.com//homedetails/320-Hancock-Ln-Thomasville-NC-27360/5712256_zpid/
"691 Pauls Airport Rd, Thomasville, NC 27360",85000.0,2.0,1.0,1012.0,https://www.zillow.com//homedetails/691-Pauls-Airport-Rd-Thomasville-NC-27360/5710864_zpid/
"680 Pine Needle Trl, Thomasville, NC 27360",120000.0,3.0,2.0,896.0,https://www.zillow.com//homedetails/680-Pine-Needle-Trl-Thomasville-NC-27360/71008271_zpid/
"Kennedy Farm Rd N, Thomasville, NC 27360",82500.0,-,-,-,https://www.zillow.com//homedetails/Kennedy-Farm-Rd-N-Thomasville-NC-27360/318506016_zpid/
"1080 Kindley Rd, Thomasville, NC 27360",68000.0,3.0,2.0,1064.0,https://www.zillow.com//homedetails/1080-Kindley-Rd-Thomasville-NC-27360/5712375_zpid/
"247 Big Jon Rd, Thomasville, NC 27360",18000.0,-,-,-,https://www.zillow.com//homedetails/247-Big-Jon-Rd-Thomasville-NC-27360/197535337_zpid/
"470 Hughes Grove Church Rd, Thomasville, NC 27360",17000.0,-,-,-,https://www.zillow.com//homedetails/470-Hughes-Grove-Church-Rd-Thomasville-NC-27360/53137319_zpid/
"115 Briar Creek Ct, Thomasville, NC 27360",165000.0,3.0,2.0,1120.0,https://www.zillow.com//homedetails/115-Briar-Creek-Ct-Thomasville-NC-27360/83057379_zpid/
"2150 Kennedy Farm Rd N, Thomasville, NC 27360",1000.0,-,1.0,1344.0,https://www.zillow.com//homedetails/2150-Kennedy-Farm-Rd-N-Thomasville-NC-27360/443544792_zpid/
"1854 Hannersville Rd, Lexington, NC 27292",225000.0,2.0,1.0,1367.0,https://www.zillow.com//homedetails/1854-Hannersville-Rd-Lexington-NC-27292/118505218_zpid/
"731 Pauls Airport Rd, Thomasville, NC 27360",173000.0,3.0,2.0,1820.0,https://www.zillow.com//homedetails/731-Pauls-Airport-Rd-Thomasville-NC-27360/61458560_zpid/
"1391 Liberty Church Rd, Thomasville, NC 27360",7000.0,-,-,-,https://www.zillow.com//homedetails/1391-Liberty-Church-Rd-Thomasville-NC-27360/53137238_zpid/
"515 Bramblewood Dr, Thomasville, NC 27360",12000.0,-,-,-,https://www.zillow.com//homedetails/515-Bramblewood-Dr-Thomasville-NC-27360/197535350_zpid/
"Little Uwharrie Rd, Thomasville, NC 27360",300000.0,-,-,-,https://www.zillow.com//homedetails/Little-Uwharrie-Rd-Thomasville-NC-27360/295461494_zpid/
"965 Kennedy Farm Rd N, Thomasville, NC 27360",339900.0,3.0,3.0,2593.0,https://www.zillow.com//homedetails/965-Kennedy-Farm-Rd-N-Thomasville-NC-27360/50091392_zpid/
"684 Pauls Airport Rd, Thomasville, NC 27360",20000.0,3.0,2.0,1216.0,https://www.zillow.com//homedetails/684-Pauls-Airport-Rd-Thomasville-NC-27360/84111188_zpid/
"143 Luke Dr, Thomasville, NC 27360",23500.0,2.0,1.0,700.0,https://www.zillow.com//homedetails/143-Luke-Dr-Thomasville-NC-27360/5712378_zpid/
"127 Luke Dr, Thomasville, NC 27360",23000.0,-,-,-,https://www.zillow.com//homedetails/127-Luke-Dr-Thomasville-NC-27360/5712379_zpid/
"109 Luke Dr, Thomasville, NC 27360",23500.0,-,-,-,https://www.zillow.com//homedetails/109-Luke-Dr-Thomasville-NC-27360/5712380_zpid/
"109-127 143 Luke Dr, Thomasville, NC 27360",70000.0,-,-,0.0,https://www.zillow.com//homedetails/109-127-143-Luke-Dr-Thomasville-NC-27360/2054265396_zpid/
"143 Chase Rd, Thomasville, NC 27360",22000.0,3.0,2.0,1064.0,https://www.zillow.com//homedetails/143-Chase-Rd-Thomasville-NC-27360/53137318_zpid/
"1984 Noahtown Rd, Thomasville, NC 27360",21000.0,-,-,-,https://www.zillow.com//homedetails/1984-Noahtown-Rd-Thomasville-NC-27360/197535293_zpid/
"Blackberry Rd, Thomasville, NC 27360",260000.0,-,-,-,https://www.zillow.com//homedetails/Blackberry-Rd-Thomasville-NC-27360/5712305_zpid/
"0 Blackberry Rd, Thomasville, NC 27360",260000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Blackberry-Rd-Thomasville-NC-27360/2073384581_zpid/
"914 Kindley Rd, Thomasville, NC 27360",33000.0,0.0,0.0,-,https://www.zillow.com//homedetails/914-Kindley-Rd-Thomasville-NC-27360/5712716_zpid/
"914 Kindley Rd, Thomasville, NC 27360",33000.0,-,-,-,https://www.zillow.com//homedetails/914-Kindley-Rd-Thomasville-NC-27360/206374311_zpid/
"200 Briar Creek Ests, Thomasville, NC 27360",17000.0,3.0,2.0,1680.0,https://www.zillow.com//homedetails/200-Briar-Creek-Ests-Thomasville-NC-27360/83063455_zpid/
"2269 Noahtown Rd, Thomasville, NC 27360",72000.0,3.0,2.0,1064.0,https://www.zillow.com//homedetails/2269-Noahtown-Rd-Thomasville-NC-27360/5712386_zpid/
"Chipper Trl, Thomasville, NC",-,-,-,-,"https://www.zillow.com//b/building/35.778507,-80.02634_ll/"
"0 Chipper Trl, Thomasville, NC 27360",25000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Chipper-Trl-Thomasville-NC-27360/2095116647_zpid/
"292 Chase Rd, Thomasville, NC 27360",21000.0,-,-,-,https://www.zillow.com//homedetails/292-Chase-Rd-Thomasville-NC-27360/61458725_zpid/
"195 Chase Rd, Thomasville, NC 27360",22000.0,-,-,-,https://www.zillow.com//homedetails/195-Chase-Rd-Thomasville-NC-27360/123216760_zpid/
"661 Kindley Rd, Thomasville, NC 27360",191000.0,2.0,1.0,1026.0,https://www.zillow.com//homedetails/661-Kindley-Rd-Thomasville-NC-27360/5712748_zpid/
"975 Liberty Church Rd, Thomasville, NC 27360",71000.0,3.0,2.0,1536.0,https://www.zillow.com//homedetails/975-Liberty-Church-Rd-Thomasville-NC-27360/53137233_zpid/
"20 Wilbrook Dr, Thomasville, NC 27360",435000.0,3.0,4.0,2442.0,https://www.zillow.com//homedetails/20-Wilbrook-Dr-Thomasville-NC-27360/5712227_zpid/
"11247 E Us Highway 64, Thomasville, NC 27360",214000.0,3.0,2.0,1340.0,https://www.zillow.com//homedetails/11247-E-Us-Highway-64-Thomasville-NC-27360/5712736_zpid/
"Liberty Church Rd, Thomasville, NC",-,-,-,-,"https://www.zillow.com//b/building/35.79135,-80.079765_ll/"
"0 Liberty Church Rd, Thomasville, NC 27360",23000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Liberty-Church-Rd-Thomasville-NC-27360/2077794928_zpid/
"0 Us Highway 64 W, Thomasville, NC 27360",190000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Us-Highway-64-W-Thomasville-NC-27360/2060609748_zpid/
"0 E Us Highway 64, Thomasville, NC 27360",190000.0,-,-,-,https://www.zillow.com//homedetails/0-E-Us-Highway-64-Thomasville-NC-27360/2065851653_zpid/
"921 Kindley Rd, Thomasville, NC 27360",20000.0,-,-,-,https://www.zillow.com//homedetails/921-Kindley-Rd-Thomasville-NC-27360/5712717_zpid/
"1404 Blackberry Rd, Thomasville, NC 27360",45000.0,3.0,2.0,1612.0,https://www.zillow.com//homedetails/1404-Blackberry-Rd-Thomasville-NC-27360/53137335_zpid/
