address,price,beds,baths,area,link
"1095 Lonesome Pine Rd, Murphy, NC 28906",305000.0,2.0,2.0,1008.0,https://www.zillow.com//homedetails/1095-Lonesome-Pine-Rd-Murphy-NC-28906/241900910_zpid/
"219 Chestwood Drive, Hubert, NC 28539",299000.0,3.0,3.0,1680.0,https://www.zillow.com//homedetails/219-Chestwood-Dr-Hubert-NC-28539/245671015_zpid/
"365 Virginia Ln, Murphy, NC 28906",335000.0,2.0,2.0,-,https://www.zillow.com//homedetails/365-Virginia-Ln-Murphy-NC-28906/247285902_zpid/
"650 Watauga St, Raleigh, NC 27604",747000.0,3.0,4.0,1748.0,https://www.zillow.com//homedetails/650-Watauga-St-Raleigh-NC-27604/248750545_zpid/
"121 Canford Way, Holly Springs, NC 27540",499900.0,3.0,3.0,1965.0,https://www.zillow.com//homedetails/121-Canford-Way-Holly-Springs-NC-27540/248755992_zpid/
"341 Wyndham Forest Cir, Midland, NC 28107",470000.0,4.0,3.0,2786.0,https://www.zillow.com//homedetails/341-Wyndham-Forest-Cir-Midland-NC-28107/249249174_zpid/
"2396 Walter Todd Road, Clarendon, NC 28432",299000.0,3.0,2.0,1980.0,https://www.zillow.com//homedetails/2396-Walter-Todd-Rd-Clarendon-NC-28432/249780800_zpid/
"285 Old Market Road, Fountain, NC 27829",134000.0,2.0,2.0,979.0,https://www.zillow.com//homedetails/285-Old-Market-Rd-Fountain-NC-27829/249840771_zpid/
"243 Peacock Road, Kenly, NC 27542",130000.0,2.0,2.0,1736.0,https://www.zillow.com//homedetails/243-Peacock-Ln-Kenly-NC-27542/250010132_zpid/
"3656 Lakeview Drive SW, Supply, NC 28462",29900.0,-,0.0,-,https://www.zillow.com//homedetails/3656-Lakeview-Dr-SW-Supply-NC-28462/250210999_zpid/
"236 Woodstaff Ave, Wake Forest, NC 27587",665000.0,5.0,4.0,3298.0,https://www.zillow.com//homedetails/236-Woodstaff-Ave-Wake-Forest-NC-27587/305120979_zpid/
"2220 Tulls Cove Road, Winterville, NC 28590",320000.0,3.0,3.0,1820.0,https://www.zillow.com//homedetails/2220-Tulls-Cove-Rd-Winterville-NC-28590/306031272_zpid/
"199 Liberty Lane, Carthage, NC 28327",600000.0,5.0,3.0,3100.0,https://www.zillow.com//homedetails/199-Liberty-Ln-Carthage-NC-28327/306864160_zpid/
"1310 Harkey Creek Dr, Monroe, NC 28110",444500.0,4.0,3.0,2457.0,https://www.zillow.com//homedetails/1310-Harkey-Creek-Dr-Monroe-NC-28110/331448214_zpid/
"1217 Perry Bluff Dr, Wake Forest, NC 27587",136.0,4.0,6.0,4482.0,https://www.zillow.com//homedetails/1217-Perry-Bluff-Dr-Wake-Forest-NC-27587/331657183_zpid/
"1331 Channing Park Cir, Cary, NC 27519",560000.0,4.0,4.0,2524.0,https://www.zillow.com//homedetails/1331-Channing-Park-Cir-Cary-NC-27519/336867636_zpid/
"8014 Rowling Dr, Charlotte, NC 28215",399900.0,4.0,3.0,2175.0,https://www.zillow.com//homedetails/8014-Rowling-Dr-Charlotte-NC-28215/336918569_zpid/
"11113 Cobb Creek Ct, Charlotte, NC 28277",689000.0,3.0,3.0,2498.0,https://www.zillow.com//homedetails/11113-Cobb-Creek-Ct-Charlotte-NC-28277/338427235_zpid/
"8101 Alderton Ln, Charlotte, NC 28215",315000.0,3.0,3.0,1560.0,https://www.zillow.com//homedetails/8101-Alderton-Ln-Charlotte-NC-28215/338431617_zpid/
"5125 Hopkins Chapel Rd, Zebulon, NC 27597",810000.0,3.0,4.0,3000.0,https://www.zillow.com//homedetails/5125-Hopkins-Chapel-Rd-Zebulon-NC-27597/338501521_zpid/
"203 Moffitt Branch Rd, Old Fort, NC 28762",75000.0,-,-,-,https://www.zillow.com//homedetails/203-Moffitt-Branch-Rd-Old-Fort-NC-28762/338739306_zpid/
"243 Hawksmoore Ln, Lillington, NC 27546",305740.0,4.0,3.0,2511.0,https://www.zillow.com//homedetails/243-Hawksmoore-Ln-Lillington-NC-27546/339886526_zpid/
"6330 Cadence Dr, Greensboro, NC 27455",559992.0,4.0,4.0,3608.0,https://www.zillow.com//homedetails/6330-Cadence-Dr-Greensboro-NC-27455/341846149_zpid/
"905 Fairmile Dr, Greensboro, NC 27455",465000.0,4.0,3.0,2484.0,https://www.zillow.com//homedetails/905-Fairmile-Dr-Greensboro-NC-27455/341846258_zpid/
"0 Sonny Dawes Rd #2, Semora, NC 27343",9000.0,-,-,-,https://www.zillow.com//homedetails/0-Sonny-Dawes-Rd-2-Semora-NC-27343/341986784_zpid/
"1265 Coppergate Dr, Salisbury, NC",-,-,-,-,"https://www.zillow.com//b/building/35.647224,-80.61465_ll/"
"Lot 141B Hickory Hollow Road, Purlear, NC 28665",32900.0,-,-,-,https://www.zillow.com//homedetails/LOT-141B-Hickory-Hollow-Rd-Purlear-NC-28665/344025643_zpid/
"516 N Anderson Boulevard, Topsail Beach, NC 28445",138.0,4.0,3.0,2231.0,https://www.zillow.com//homedetails/516-N-Anderson-A-Blvd-Topsail-Beach-NC-28445/345171433_zpid/
"9133 Raccoon Dr, Middlesex, NC 27557",364500.0,3.0,2.0,1799.0,https://www.zillow.com//homedetails/9133-Raccoon-Dr-Middlesex-NC-27557/347230592_zpid/
"0 Lake Adger Pkwy LOT 4, Mill Spring, NC 28756",57500.0,-,-,-,https://www.zillow.com//homedetails/0-Lake-Adger-Pkwy-LOT-4-Mill-Spring-NC-28756/348647158_zpid/
"620 Georgias Landing Pkwy #81, Raleigh, NC 27603",421000.0,3.0,3.0,1744.0,https://www.zillow.com//homedetails/620-Georgias-Landing-Pkwy-81-Raleigh-NC-27603/349784286_zpid/
"1542 Tulls Creek Rd LOT 1, Moyock, NC 27958",515900.0,4.0,3.0,2250.0,https://www.zillow.com//homedetails/1542-Tulls-Creek-Rd-LOT-1-Moyock-NC-27958/350456172_zpid/
"Chesapeake Commons St #77, Garner, NC 27529",329645.0,3.0,3.0,1698.0,https://www.zillow.com//homedetails/Chesapeake-Commons-St-77-Garner-NC-27529/351007910_zpid/
"236 Berry Mill Ln #200, Raleigh, NC 27603",526996.0,3.0,3.0,2419.0,https://www.zillow.com//homedetails/236-Berry-Mill-Ln-200-Raleigh-NC-27603/352185595_zpid/
"70 Dandelion Rd, Fletcher, NC 28732",497190.0,4.0,3.0,2820.0,https://www.zillow.com//homedetails/70-Dandelion-Rd-Fletcher-NC-28732/353493412_zpid/
"0 Demaree Dr, Marion, NC 28752",18000.0,-,-,-,https://www.zillow.com//homedetails/0-Demaree-Dr-Marion-NC-28752/353690440_zpid/
"2229 Bonnie St #30, Willow Springs, NC 27592",541315.0,4.0,3.0,2515.0,https://www.zillow.com//homedetails/2229-Bonnie-St-30-Willow-Springs-NC-27592/377584096_zpid/
"139 White Oak Garden Way #57, Garner, NC 27529",402100.0,4.0,3.0,1949.0,https://www.zillow.com//homedetails/139-White-Oak-Garden-Way-57-Garner-NC-27529/401693185_zpid/
"2013 Twilight Drive NE, Winnabow, NC 28479",384900.0,4.0,3.0,2069.0,https://www.zillow.com//homedetails/2013-Twilight-Dr-NE-Winnabow-NC-28479/402096378_zpid/
"105 Eason Creek Way, Clayton, NC 27527",339900.0,3.0,2.0,1450.0,https://www.zillow.com//homedetails/105-Eason-Creek-Way-Clayton-NC-27527/420997201_zpid/
"5985 Elk Ridge Dr LOT 2, Kernersville, NC 27284",399990.0,4.0,4.0,2551.0,https://www.zillow.com//homedetails/5985-Elk-Ridge-Dr-LOT-2-Kernersville-NC-27284/431907666_zpid/
"5101 Maple Blossom Trl, Greensboro, NC 27455",443990.0,4.0,3.0,2404.0,https://www.zillow.com//homedetails/5101-Maple-Blossom-Trl-Greensboro-NC-27455/439153698_zpid/
"2907 Leatherman Gap Rd, Franklin, NC 28734",435000.0,1.0,3.0,3350.0,https://www.zillow.com//homedetails/2907-Leatherman-Gap-Rd-Franklin-NC-28734/439315243_zpid/
"5051 Sunnybrae Pl, Charlotte, NC 28262",428490.0,3.0,4.0,1952.0,https://www.zillow.com//homedetails/5051-Sunnybrae-Pl-Charlotte-NC-28262/439595047_zpid/
"L13r Londonderry Cir #13R, Brevard, NC 28712",85000.0,-,-,-,https://www.zillow.com//homedetails/L13r-Londonderry-Cir-13R-Brevard-NC-28712/439768567_zpid/
"116 Claudia Ln, Raeford, NC 28376",324900.0,4.0,3.0,1981.0,https://www.zillow.com//homedetails/116-Claudia-Ln-Raeford-NC-28376/439776878_zpid/
"6344 Alfalfa Ln, Wake Forest, NC 27587",407437.0,4.0,3.0,2340.0,https://www.zillow.com//homedetails/6344-Alfalfa-Ln-Wake-Forest-NC-27587/439967075_zpid/
"507 Birch Creek Rd, Mc Leansville, NC 27301",542500.0,3.0,2.0,2337.0,https://www.zillow.com//homedetails/507-Birch-Creek-Rd-Mc-Leansville-NC-27301/439968501_zpid/
"60 Arbor Dr, Youngsville, NC 27596",585000.0,3.0,3.0,2445.0,https://www.zillow.com//homedetails/60-Arbor-Dr-Youngsville-NC-27596/440235976_zpid/
"712 Constitution Dr UNIT E, Durham, NC 27705",455000.0,3.0,2.0,2169.0,https://www.zillow.com//homedetails/712-Constitution-Dr-UNIT-E-Durham-NC-27705/440257843_zpid/
"147 Boone Rd, Stokesdale, NC 27357",329900.0,4.0,2.0,1716.0,https://www.zillow.com//homedetails/147-Boone-Rd-Stokesdale-NC-27357/440361616_zpid/
"4120 Lurelin Ln, Charlotte, NC",-,-,-,-,"https://www.zillow.com//b/building/35.310284,-80.79133_ll/"
"14440 Burgess Rd, Middlesex, NC 27557",900000.0,4.0,4.0,2670.0,https://www.zillow.com//homedetails/14440-Burgess-Rd-Middlesex-NC-27557/440573686_zpid/
"0 Star View Dr, King, NC 27021",30000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Star-View-Dr-King-NC-27021/440654658_zpid/
"58 W Lakefront Dr #14, Leasburg, NC 27291",62500.0,-,-,-,https://www.zillow.com//homedetails/58-W-Lakefront-Dr-14-Leasburg-NC-27291/441695291_zpid/
"365 Virginia Ln #5, Murphy, NC 28906",335000.0,2.0,2.0,0.0,https://www.zillow.com//homedetails/365-Virginia-Ln-5-Murphy-NC-28906/441727702_zpid/
"2294 Dawson Cabin Road, Jacksonville, NC 28540",94000.0,-,0.0,-,https://www.zillow.com//homedetails/2294-Dawson-Cabin-Rd-Jacksonville-NC-28540/441754546_zpid/
"404 Fifth Street, Maysville, NC 28555",239000.0,3.0,2.0,1220.0,https://www.zillow.com//homedetails/404-5th-St-Maysville-NC-28555/441780543_zpid/
"7007 Sunrise Rd #34B, Chapel Hill, NC 27514",630000.0,-,-,-,https://www.zillow.com//homedetails/7007-Sunrise-Rd-34B-Chapel-Hill-NC-27514/441806777_zpid/
"13645 Culp Rd, Gold Hill, NC 28071",450000.0,2.0,2.0,1649.0,https://www.zillow.com//homedetails/13645-Culp-Rd-Gold-Hill-NC-28071/441831309_zpid/
"Lot 3 Grace Street, Snow Hill, NC 28580",17000.0,-,0.0,-,https://www.zillow.com//homedetails/3-Grace-St-Snow-Hill-NC-28580/441886979_zpid/
"1849 E Woodstork Lane NE Lot 628, Bolivia, NC 28422",357490.0,5.0,3.0,2511.0,https://www.zillow.com//homedetails/1849-E-Woodstork-Ln-NE-LOT-628-Bolivia-NC-28422/441986595_zpid/
"LOT 44 Creekwood Dr, Mooresville, NC 28117",140000.0,-,-,-,https://www.zillow.com//homedetails/LOT-44-Creekwood-Dr-Mooresville-NC-28117/441998990_zpid/
"161 Emery Ave NW, Concord, NC 28027",355000.0,4.0,3.0,1735.0,https://www.zillow.com//homedetails/161-Emery-Ave-NW-Concord-NC-28027/442104357_zpid/
"1692 Old Highway 64w #5-6, Hayesville, NC 28904",287000.0,3.0,2.0,1620.0,https://www.zillow.com//homedetails/1692-Old-Highway-64w-5-6-Hayesville-NC-28904/442122815_zpid/
"Ashton Ln, Hendersonville, NC 28792",65000.0,-,-,-,https://www.zillow.com//homedetails/Ashton-Ln-Hendersonville-NC-28792/442264849_zpid/
"2048 E Dixon Blvd, Shelby, NC 28152",90000.0,-,-,-,https://www.zillow.com//homedetails/2048-E-Dixon-Blvd-Shelby-NC-28152/442345210_zpid/
"7147 Indigo Way, Denver, NC 28037",340000.0,3.0,2.0,1569.0,https://www.zillow.com//homedetails/7147-Indigo-Way-Denver-NC-28037/442427016_zpid/
"1307 Nc Highway 11, Aulander, NC 27805",81000.0,3.0,1.0,1196.0,https://www.zillow.com//homedetails/1307-State-Highway-11-S-Aulander-NC-27805/442427031_zpid/
"302 Bicentennial Blvd, Smithfield, NC 27577",407065.0,3.0,3.0,3005.0,https://www.zillow.com//homedetails/302-Bicentennial-Blvd-Smithfield-NC-27577/442508162_zpid/
"14 Ravencroft Ln, Asheville, NC",-,-,-,-,https://www.zillow.com//b/14-ravencroft-ln-asheville-nc-9Bdtw9/
"1153 Bryant Mill Rd, Ararat, NC 27007",223000.0,4.0,2.0,1680.0,https://www.zillow.com//homedetails/1153-Bryant-Mill-Rd-Ararat-NC-27007/442599910_zpid/
"150 Adams Lane UNIT 12A, Boone, NC 28607",237000.0,2.0,2.0,900.0,https://www.zillow.com//homedetails/150-Adams-Ln-12A-Boone-NC-28607/442613972_zpid/
"6 Mountain Song Ln, Asheville, NC 28806",790000.0,4.0,3.0,2432.0,https://www.zillow.com//homedetails/6-Mountain-Song-Ln-Asheville-NC-28806/442721595_zpid/
"857 Clonmel Dr, Matthews, NC 28104",735350.0,4.0,4.0,3627.0,https://www.zillow.com//homedetails/857-Clonmel-Dr-Matthews-NC-28104/442721639_zpid/
"184 Briana Marie Way, Indian Trail, NC 28079",347400.0,3.0,3.0,1823.0,https://www.zillow.com//homedetails/184-Briana-Marie-Way-Indian-Trail-NC-28079/442753871_zpid/
"748 J C Teague Rd, Staley, NC 27355",180000.0,3.0,2.0,1769.0,https://www.zillow.com//homedetails/748-J-C-Teague-Rd-Staley-NC-27355/442764283_zpid/
"940 Double Helix Rd, Apex, NC 27523",615000.0,4.0,4.0,2446.0,https://www.zillow.com//homedetails/940-Double-Helix-Rd-Apex-NC-27523/442868812_zpid/
"1815 Chapelwood Rd, Denton, NC 27317",239000.0,3.0,2.0,1385.0,https://www.zillow.com//homedetails/1815-Chapelwood-Rd-Denton-NC-27317/442982738_zpid/
"LOT 2 Cardinal Loop, Stanley, NC 28164",105000.0,-,-,-,https://www.zillow.com//homedetails/LOT-2-Cardinal-Loop-Stanley-NC-28164/443102817_zpid/
"5704 Kirkdale Ct #34, Charlotte, NC 28208",295000.0,3.0,2.0,1078.0,https://www.zillow.com//homedetails/5704-Kirkdale-Ct-34-Charlotte-NC-28208/443104875_zpid/
"35 Goode Rd, Mooresboro, NC 28114",15000.0,-,-,-,https://www.zillow.com//homedetails/35-Goode-Rd-Mooresboro-NC-28114/443290075_zpid/
"550 Geneva Cir, Gastonia, NC 28056",340000.0,4.0,3.0,1489.0,https://www.zillow.com//homedetails/550-Geneva-Cir-Gastonia-NC-28056/443547292_zpid/
"Lots 2 & 3 Us Highway 64, Robersonville, NC 27871",105000.0,-,0.0,-,https://www.zillow.com//homedetails/Lots-2-3-Us-Hwy-64-Robersonville-NC-27871/443602875_zpid/
"2504 Lilymount Dr, Raleigh, NC 27609",255000.0,3.0,3.0,1150.0,https://www.zillow.com//homedetails/2504-Lilymount-Dr-Raleigh-NC-27609/443876708_zpid/
"1119 Central Park Cir, Davidson, NC 28036",375000.0,3.0,3.0,1520.0,https://www.zillow.com//homedetails/1119-Central-Park-Cir-Davidson-NC-28036/443882667_zpid/
"213 Hoskins St, High Pt, NC 27260",174500.0,2.0,2.0,1024.0,https://www.zillow.com//homedetails/213-Hoskins-St-High-Pt-NC-27260/443891708_zpid/
"251 Green Pines Estates Dr, Kenly, NC 27542",329900.0,3.0,2.0,1758.0,https://www.zillow.com//homedetails/251-Green-Pines-Estates-Dr-Kenly-NC-27542/2053944418_zpid/
"246 Dickey Place Dr, Marble, NC 28905",291000.0,2.0,2.0,1008.0,https://www.zillow.com//homedetails/246-Dickey-Place-Dr-Marble-NC-28905/2055838307_zpid/
"8916 Morning Mist Rd, Charlotte, NC 28215",432000.0,3.0,3.0,2001.0,https://www.zillow.com//homedetails/8916-Morning-Mist-Rd-Charlotte-NC-28215/2057598972_zpid/
"1602 Juniper St, Durham, NC 27703",675000.0,3.0,3.0,3353.0,https://www.zillow.com//homedetails/1602-Juniper-St-Durham-NC-27703/2057704661_zpid/
"2630 N Nc 581 Hwy, Pikeville, NC 27863",315700.0,3.0,2.0,1637.0,https://www.zillow.com//homedetails/2630-N-State-Highway-581-Pikeville-NC-27863/2059548773_zpid/
"345 E King St, King, NC 27021",185000.0,2.0,2.0,1094.0,https://www.zillow.com//homedetails/345-E-King-St-King-NC-27021/2065810248_zpid/
"762 Lakeshore Ct LOT 32, Corolla, NC 27927",620000.0,4.0,2.0,1668.0,https://www.zillow.com//homedetails/762-Lakeshore-Ct-LOT-32-Corolla-NC-27927/2077152988_zpid/
"13929 Clayborn St #96, Midland, NC 28107",257500.0,2.0,3.0,1259.0,https://www.zillow.com//homedetails/13929-Clayborn-St-96-Midland-NC-28107/2078755245_zpid/
"3814 Sterling Pointe Drive UNIT H-4, Winterville, NC 28590",109500.0,2.0,2.0,1042.0,https://www.zillow.com//homedetails/3814-Sterling-Pointe-Dr-UNIT-H4-Winterville-NC-28590/2089004326_zpid/
"tbd Winter Street, Jefferson, NC 28640",32500.0,-,-,-,https://www.zillow.com//homedetails/Tbd-Winter-St-Jefferson-NC-28640/2101638842_zpid/
"805 W Club Blvd, Durham, NC 27701",445000.0,4.0,2.0,2155.0,https://www.zillow.com//homedetails/805-W-Club-Blvd-Durham-NC-27701/2113188041_zpid/
"107 N Fork Rd, Black Mountain, NC 28711",225000.0,2.0,1.0,770.0,https://www.zillow.com//homedetails/107-N-Fork-Rd-Black-Mountain-NC-28711/5589103_zpid/
"106 Kerlee St, Black Mountain, NC 28711",387000.0,4.0,2.0,1428.0,https://www.zillow.com//homedetails/106-Kerlee-St-Black-Mountain-NC-28711/5589393_zpid/
"5 Woodcrest Rd, Asheville, NC 28804",890000.0,3.0,2.0,1918.0,https://www.zillow.com//homedetails/5-Woodcrest-Rd-Asheville-NC-28804/5643389_zpid/
"16 Griffing Blvd, Asheville, NC 28804",889000.0,3.0,4.0,3213.0,https://www.zillow.com//homedetails/16-Griffing-Blvd-Asheville-NC-28804/5643423_zpid/
"3855 Longwood Dr SW, Concord, NC 28027",400000.0,4.0,3.0,2734.0,https://www.zillow.com//homedetails/3855-Longwood-Dr-SW-Concord-NC-28027/5658728_zpid/
"609 Westside Dr, Lexington, NC 27292",205000.0,2.0,1.0,1059.0,https://www.zillow.com//homedetails/609-Westside-Dr-Lexington-NC-27292/5722869_zpid/
"207 Walnut St, Thomasville, NC 27360",180000.0,2.0,2.0,1138.0,https://www.zillow.com//homedetails/207-Walnut-St-Thomasville-NC-27360/5739300_zpid/
"211 S Westwood Ave, Thomasville, NC 27360",230000.0,3.0,2.0,1280.0,https://www.zillow.com//homedetails/211-S-Westwood-Ave-Thomasville-NC-27360/5744351_zpid/
"1113 W End Blvd, Winston Salem, NC 27101",142300.0,3.0,1.0,1233.0,https://www.zillow.com//homedetails/1113-W-End-Blvd-Winston-Salem-NC-27101/5754093_zpid/
"1425 Nix Dr, Lewisville, NC 27023",289900.0,3.0,2.0,1394.0,https://www.zillow.com//homedetails/1425-Nix-Dr-Lewisville-NC-27023/5814922_zpid/
"1420 Sterling Ave, Gastonia, NC 28054",237000.0,3.0,2.0,1178.0,https://www.zillow.com//homedetails/1420-Sterling-Ave-Gastonia-NC-28054/5852548_zpid/
"310 Southridge Pkwy, Bessemer City, NC 28016",285000.0,3.0,3.0,3136.0,https://www.zillow.com//homedetails/310-Southridge-Pkwy-Bessemer-City-NC-28016/5879655_zpid/
"805 Magnolia St, Greensboro, NC 27401",865000.0,4.0,3.0,2809.0,https://www.zillow.com//homedetails/805-Magnolia-St-Greensboro-NC-27401/5905170_zpid/
"2304 Glenhaven Dr, Greensboro, NC 27406",170000.0,3.0,2.0,1550.0,https://www.zillow.com//homedetails/2304-Glenhaven-Dr-Greensboro-NC-27406/5927600_zpid/
"5710 Manor Ridge Trl, Greensboro, NC 27407",306000.0,3.0,2.0,1852.0,https://www.zillow.com//homedetails/5710-Manor-Ridge-Trl-Greensboro-NC-27407/5958507_zpid/
"205 Guilford Ave, High Point, NC 27262",164000.0,3.0,1.0,1255.0,https://www.zillow.com//homedetails/205-Guilford-Ave-High-Point-NC-27262/6032098_zpid/
"165 Quiet Cove Rd, Mooresville, NC 28117",465000.0,3.0,3.0,1754.0,https://www.zillow.com//homedetails/165-Quiet-Cove-Rd-Mooresville-NC-28117/6054869_zpid/
"125 Pebble Brook Ln, Mooresville, NC 28117",879000.0,4.0,3.0,3145.0,https://www.zillow.com//homedetails/125-Pebble-Brook-Ln-Mooresville-NC-28117/6057224_zpid/
"548 Greenway Dr, Statesville, NC 28677",250000.0,3.0,2.0,1474.0,https://www.zillow.com//homedetails/548-Greenway-Dr-Statesville-NC-28677/6087145_zpid/
"772 Fernwood Rd, Lincolnton, NC 28092",414000.0,4.0,3.0,2396.0,https://www.zillow.com//homedetails/772-Fernwood-Rd-Lincolnton-NC-28092/6112841_zpid/
"17813 Spinnakers Reach Dr, Cornelius, NC 28031",244.0,5.0,5.0,6066.0,https://www.zillow.com//homedetails/17813-Spinnakers-Reach-Dr-Cornelius-NC-28031/6123745_zpid/
"3900 Sofley Rd, Charlotte, NC 28206",406500.0,3.0,2.0,1410.0,https://www.zillow.com//homedetails/3900-Sofley-Rd-Charlotte-NC-28206/6189408_zpid/
"13217 Peacock Ln, Charlotte, NC 28215",357000.0,3.0,2.0,1388.0,https://www.zillow.com//homedetails/13217-Peacock-Ln-Charlotte-NC-28215/6216966_zpid/
"3127 Manchester Dr, Charlotte, NC 28217",365000.0,2.0,2.0,1130.0,https://www.zillow.com//homedetails/3127-Manchester-Dr-Charlotte-NC-28217/6238797_zpid/
"7711 Quail Hill Rd, Charlotte, NC 28210",729000.0,4.0,3.0,2436.0,https://www.zillow.com//homedetails/7711-Quail-Hill-Rd-Charlotte-NC-28210/6262225_zpid/
"6501 Park South Dr, Charlotte, NC 28210",815000.0,4.0,3.0,2377.0,https://www.zillow.com//homedetails/6501-Park-South-Dr-Charlotte-NC-28210/6265806_zpid/
"14213 Arbor Ridge Dr, Charlotte, NC 28273",400000.0,3.0,3.0,1891.0,https://www.zillow.com//homedetails/14213-Arbor-Ridge-Dr-Charlotte-NC-28273/6286111_zpid/
"1801 Maurice Trull Rd, Wingate, NC 28174",475499.0,3.0,2.0,1799.0,https://www.zillow.com//homedetails/1801-Maurice-Trull-Rd-Wingate-NC-28174/6334262_zpid/
"5317 Cypress Ln, Raleigh, NC 27609",480000.0,3.0,3.0,1800.0,https://www.zillow.com//homedetails/5317-Cypress-Ln-Raleigh-NC-27609/6435670_zpid/
"8704 Bucksport Ln, Raleigh, NC 27613",416000.0,3.0,2.0,1668.0,https://www.zillow.com//homedetails/8704-Bucksport-Ln-Raleigh-NC-27613/6468538_zpid/
"3106 Quinley Pl, Raleigh, NC 27604",195000.0,2.0,2.0,1152.0,https://www.zillow.com//homedetails/3106-Quinley-Pl-Raleigh-NC-27604/6469482_zpid/
"5629 Continental Way, Raleigh, NC 27610",215000.0,3.0,2.0,1452.0,https://www.zillow.com//homedetails/5629-Continental-Way-Raleigh-NC-27610/6489638_zpid/
"217 Seaton Dr, Fuquay Varina, NC 27526",299900.0,3.0,2.0,1259.0,https://www.zillow.com//homedetails/217-Seaton-Dr-Fuquay-Varina-NC-27526/6492392_zpid/
"212 Somerset Farm Dr, Holly Springs, NC 27540",439000.0,3.0,3.0,2218.0,https://www.zillow.com//homedetails/212-Somerset-Farm-Dr-Holly-Springs-NC-27540/6549496_zpid/
"108 Ridge Lake Dr, Apex, NC 27539",375000.0,3.0,3.0,1500.0,https://www.zillow.com//homedetails/108-Ridge-Lake-Dr-Apex-NC-27539/6564040_zpid/
"1429 Big Leaf Loop, Apex, NC 27502",585000.0,4.0,3.0,2159.0,https://www.zillow.com//homedetails/1429-Big-Leaf-Loop-Apex-NC-27502/6564110_zpid/
"3066 Sledge Rd, Louisburg, NC 27549",277000.0,4.0,3.0,2052.0,https://www.zillow.com//homedetails/3066-Sledge-Rd-Louisburg-NC-27549/49963673_zpid/
"5900 Wilma St, Durham, NC 27712",336200.0,4.0,3.0,1525.0,https://www.zillow.com//homedetails/5900-Wilma-St-Durham-NC-27712/50024201_zpid/
"200 Caldwell St, Chapel Hill, NC 27516",500000.0,3.0,2.0,1580.0,https://www.zillow.com//homedetails/200-Caldwell-St-Chapel-Hill-NC-27516/50037421_zpid/
"6439 Starlette Ln, Trinity, NC 27370",340000.0,4.0,3.0,2159.0,https://www.zillow.com//homedetails/6439-Starlette-Ln-Trinity-NC-27370/50092465_zpid/
"3729 Pineview Ave, High Point, NC 27260",165000.0,2.0,1.0,1047.0,https://www.zillow.com//homedetails/3729-Pineview-Ave-High-Point-NC-27260/50093580_zpid/
"5375 Wayne St, Raleigh, NC 27606",820000.0,2.0,3.0,4002.0,https://www.zillow.com//homedetails/5375-Wayne-St-Raleigh-NC-27606/50099629_zpid/
"2830 Barnett Rd, Mebane, NC 27302",450000.0,3.0,3.0,2412.0,https://www.zillow.com//homedetails/2830-Barnett-Rd-Mebane-NC-27302/51215624_zpid/
"6427 Country Club Drive, Grifton, NC 28530",231000.0,3.0,2.0,1289.0,https://www.zillow.com//homedetails/6427-Country-Club-Dr-Grifton-NC-28530/51433008_zpid/
"2433 Windsor Chase Dr, Matthews, NC 28105",449900.0,3.0,2.0,2018.0,https://www.zillow.com//homedetails/2433-Windsor-Chase-Dr-Matthews-NC-28105/51533652_zpid/
"103 Carolina Drive, Jacksonville, NC 28546",208000.0,3.0,2.0,1025.0,https://www.zillow.com//homedetails/103-Carolina-Dr-Jacksonville-NC-28546/51536438_zpid/
"1385 White Oak River Road, Maysville, NC 28555",658425.0,3.0,4.0,3256.0,https://www.zillow.com//homedetails/1385-White-Oak-River-Rd-Maysville-NC-28555/51540039_zpid/
"107 Club Lane, Jacksonville, NC 28546",205000.0,3.0,2.0,1340.0,https://www.zillow.com//homedetails/107-Club-Ln-Jacksonville-NC-28546/51557794_zpid/
"200 Bracken Place, Jacksonville, NC 28540",364000.0,7.0,6.0,3591.0,https://www.zillow.com//homedetails/200-Bracken-Pl-Jacksonville-NC-28540/51566090_zpid/
"2725 Chestnut Heights Rd, Winston Salem, NC 27107",245000.0,3.0,2.0,1300.0,https://www.zillow.com//homedetails/2725-Chestnut-Heights-Rd-Winston-Salem-NC-27107/51627866_zpid/
"1899 Berea Church Rd, Hendersonville, NC 28739",107.0,4.0,4.0,3763.0,https://www.zillow.com//homedetails/1899-Berea-Church-Rd-Hendersonville-NC-28739/51637919_zpid/
"1015 Indian Cave Rd, Hendersonville, NC 28739",535000.0,2.0,2.0,1861.0,https://www.zillow.com//homedetails/1015-Indian-Cave-Rd-Hendersonville-NC-28739/51638203_zpid/
"50 Lofty Pine Ln, Mills River, NC 28759",674265.0,3.0,2.0,1657.0,https://www.zillow.com//homedetails/50-Lofty-Pine-Ln-Mills-River-NC-28759/51654055_zpid/
"5820 Holland Farms Way, Raleigh, NC 27603",290000.0,3.0,2.0,1213.0,https://www.zillow.com//homedetails/5820-Holland-Farms-Way-Raleigh-NC-27603/53456113_zpid/
"3629 Metric Dr, Hope Mills, NC 28348",108000.0,3.0,2.0,1062.0,https://www.zillow.com//homedetails/3629-Metric-Dr-Hope-Mills-NC-28348/53635191_zpid/
